Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 27  2  3  2 34 708 842 117 922   4   0  383   0  23   9   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 539 721 721 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
De_Lapper     21 fra 20  1  1  1 19 498 850 850 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58  57 679 679 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 16  1  1  1 13 752 614 614 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 423 727 502  48   4   0  383   0   0   0  12   2   0   0   0   3   0   0
F_Peaks       23 sco  2 23 22  7  9 215 680 132 405   4   0  383   0   0   0   2   2   2   1   1   0   0   0
S_Furtak      22 nor  1 22  7 13 10 886 202 912 116   4   0  383   0   0   0   5   1   3   1   0   0   0   0
D_Grayson     26 usa  2 22 19  5 19 319 977 670 834   4   0  306   1   0   0   7   3   0   0   0   0   0   0
R_Matuska     28 gha  3 21 16  6 28  35 894 442 550   1   1   77   0   0   0   1   1   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7  9 17 157 599 435 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  31 504 546  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 19  8 17 29 339 220 609 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 19 15 10 42 886 808 607 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 19  7 12 10  31 679 738 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 19  7  4 16 758 650 395 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 19  4  7  8 758 610 139 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 19  4 12 30 708   3 499 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 18  5 11  6 604 552 724 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 16  6  9 18 758 969 632 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29  99 711 778 595   4   0  325   0   0   0   2   5   3   1   0   0   0   0
I_McAlinden   32 nir  3  7 24 22 10 532 715 653 692   4   0  383   0   0   0   0   3   2   0   1   0   0   0
K_Saulteaux   33 fra  3 13 23  6 16  53 596  76 771   4   0  340   0   0   0   2   4   1   0   0   0   0   0
S_Marsden     22 eng  1  4 23 21 60 804 749 137 510   3   0  178   0   0   0   0   2   2   0   1  13   0   0
P_Lastley     24 ire  2  6 22 10 12 399 419 423 520   1   0   96   0   0   0   0   1   1   0   0   0   0   0
L_Rebic       28 cze  3 10 22  6 33 299 113 195 394   2   2  101   0   0   0   0   2   1   0   0   0   0   0
H_Zdill       27 gha  2 16 22  5 45 337  59 949 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 758 108  57 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 12 18  8 11 601 836 514 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 28 30 343 372 324  60   4   0  383   0   0   0   1   0   4   0   0   0   0   0
O_Leapson     32 eng  2 15  5 24 11 887 520 937 961   4   0  383   0   0   0   1   2   3   1   1   0   0   0
J_Carmichael  22 eng  1  8 14 23 17 742 932 342 212   1   1   33   0   0   0   0   1   0   0   0   0   0   0
V_Humann      21 eng  2  8 20 21 50  31 825 995 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Hurburgh    21 sco  2 10  4 20 63  31 390 483 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gutzler     20 aus  1  6  4 17 39 614 793  55  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
