Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 26  2  3  2 34 328 902 177 982  14   0 1325   1  89  30   0   0   0   0   0   0   0   0
De_Lapper     21 fra 21  1  1  1 19 119 910 910 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 599 781 781 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 677 739 739 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 17  1  1  1 13 373 674 674 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 483 834 506  27  11   0  969   0   0   0  20   7   1   0   0  12   0   0
F_Peaks       23 sco  2 23 22  7  9 275 930 196 464  14   0 1325   0   0   0  17   8   7   2   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 379  93 751 908  12   0  912   1   0   0  12   8   3   0   0   6   0   0
S_Furtak      22 nor  1 22  7 13 10 946 395 963 223  14   0 1325   1   0   0  15   3  10   3   0   3   0   0
R_Matuska     28 gha  3 22 16  6 28  95  14 527 610   8   7  394   0   0   0   6   6   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 217 691 495  60   4   0  375   0   0   0   2   0   0   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  91 564 606 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 20 16 11 42 946 429 228 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 20  8 13 10  91 300  69 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 20  8  4 16 818 271  16 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 20  4  8  8 818 231 469 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 19  6 12  6 664 173  55 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  6 10 18 818 590 962 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 16  6 15 29 399 497 997 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 16  2 10 30 768 280 887 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 159 728 510 597  14   0 1267   1   0   0   6  26   9   2   1   3   0   0
I_McAlinden   32 nir  3  7 23 22 10 592 188 150 171  14   0 1325   0   0   0   0  18   8   0   1   3   0   0
S_Marsden     22 eng  1  4 23 21 60 864 794 292 588  13   0  926   0   0   0   1  16  10   1   1  22   0   2
H_Zdill       27 gha  2 16 23  6 45 397 119  10  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lastley     24 ire  2  6 22 10 12 459 495 521 580   2   0  191   0   0   0   1   3   1   0   1   0   0   0
L_Rebic       28 cze  3 10 22  6 33 359 187 280 452   8   8  355   0   0   0   1   5   1   0   0   3   0   0
V_Humann      21 eng  2  9 21 21 50  91 131 591 729   2   2   52   0   0   0   0   0   1   0   0   0   1   0
K_Saulteaux   33 fra  3 12 20  5 16 113 600 980 695  13   0  933   0   0   0   7  12   1   0   1   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 818 728 677 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 11 15  7 11 661 225 791 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 27 30 403 165  85  74  12   0 1051   0   0   0   3   0  20   2   0  16   0   0
O_Leapson     32 eng  2 15  5 23 11 947 112 462 487  14   0 1325   0   0   0   7   3  18   4   2   6   0   0
J_Carmichael  22 eng  1  9 14 23 17 802   9 420 284   5   3  288   0   0   0   1   3   3   0   0   0   0   0
F_Hurburgh    21 sco  2 11  4 21 63  91   2 788 523   2   2   66   0   0   0   1   0   1   0   0   0   0   0
T_Gutzler     20 aus  1  7  4 17 39 674 414 385 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
