Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 26  2  3  2 34 199 908 183 988  15   0 1417   1  96  31   0   0   0   0   0   0   0   0
De_Lapper     21 fra 21  1  1  1 19 181 916 916 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 605 787 787 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 739 745 745 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 17  1  1  1 13 435 680 680 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 489 815 487  14  12   0 1025   0   0   0  20   7   2   0   0  12   0   0
F_Peaks       23 sco  2 23 22  7  9 281 936 202 470  15   0 1417   0   0   0  17   8   7   2   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 385  99 757 914  12   0  912   1   0   0  12   8   3   0   0   6   0   0
S_Furtak      22 nor  1 22  7 13 10 952 401 969 229  15   0 1417   1   0   0  15   3  11   3   0   3   0   0
R_Matuska     28 gha  3 22 16  6 28 101  20 551 616   9   8  430   0   0   0   6   8   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 223 729 501  72   5   0  467   0   0   0   4   0   1   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  97 570 612 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 20 16 11 42 952 491 290 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 20  8 13 10  97 362 102 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 20  8  4 16 824 333  78 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 20  4  8  8 824 293 502 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 19  6 12  6 670 235  88 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  6 10 18 824 652 995 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 16  6 15 29 405 225 836 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 16  2 10 30 774   8 726 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 165 721 487 596  15   0 1359   1   0   0   6  29  11   2   1   3   0   0
S_Marsden     22 eng  1  4 23 21 60 870 800 298 594  13   0  926   0   0   0   1  16  10   1   1  22   0   1
H_Zdill       27 gha  2 16 23  6 45 403 125  25  64   1   0   61   0   0   0   0   1   0   0   0   0   0   0
I_McAlinden   32 nir  3  7 22 22 10 598 113 972  96  15   1 1356   0   0   0   0  19   8   0   1   3   0   0
P_Lastley     24 ire  2  6 22 10 12 465 501 545 586   3   0  283   0   0   0   1   5   2   0   1   0   0   0
L_Rebic       28 cze  3 10 22  6 33 365 193 286 458   9   9  396   0   0   0   1   5   2   0   0   3   0   0
V_Humann      21 eng  2  9 21 21 50  97 164 653 791   2   2   52   0   0   0   0   0   1   0   0   0   0   0
K_Saulteaux   33 fra  3 12 20  5 16 119 495 764 590  14   0  984   0   0   0   7  12   1   0   1   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 824 790 739 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 11 15  7 11 667  64 519 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 26 30 409 145  65 968  13   0 1143   0   0   0   3   0  22   2   0  16   0   0
O_Leapson     32 eng  2 15  5 23 11 953  78 412 344  15   0 1417   0   0   0   8   3  21   4   2   6   0   0
J_Carmichael  22 eng  1  9 14 23 17 808  15 426 290   5   3  288   0   0   0   1   3   3   0   0   0   0   0
F_Hurburgh    21 sco  2 11  4 21 63  97  64 821 585   2   2   66   0   0   0   1   0   1   0   0   0   0   0
T_Gutzler     20 aus  1  7  4 17 39 680 476 418 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
