Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   32 eng 26  2  3  2 34 489 896 171 976  13   0 1232   1  84  27   0   0   0   0   0   0   0   0
De_Lapper     21 fra 21  1  1  1 19  57 904 904 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Leffman     29 ger 20  2  2  2  8 593 775 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Cubbage     20 ire 19  1  1  1 58 615 733 733 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dungan      20 ire 17  1  1  1 13 311 668 668 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    27 tun  2 25 23  7 39 477 873 545  46  10   0  913   0   0   0  20   7   0   0   0  12   0   0
F_Peaks       23 sco  2 23 22  7  9 269 908 181 458  13   0 1232   0   0   0  16   7   7   2   1   0   0   0
D_Grayson     26 usa  2 23 19  5 19 373  87 745 902  12   0  912   1   0   0  12   8   3   0   0   6   0   0
S_Furtak      22 nor  1 22  7 13 10 940 357 957 211  13   0 1232   1   0   0  13   3   9   3   0   3   0   0
R_Matuska     28 gha  3 21 16  6 28  89 992 503 604   7   6  357   0   0   0   5   4   0   0   0   0   0   0
D_Mastowski   28 pol  3 21  7 10 17 211 685 489  54   3   0  282   0   0   0   2   0   0   0   0   0   0   0
M_Sveda       23 swe  2 21 11  5 10  85 558 600 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wysinger    21 usa  1 20 16 11 42 940 367 166 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dunavent    21 ire  2 20  8 13 10  85 238  36 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sutehall    20 eng  1 20  7  4 16 812 209 953 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Muckle      20 sco  1 20  4  8  8 812 169 436 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buick       20 ger  1 19  6 12  6 658 111  22 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burkeens    20 ire  1 17  6 10 18 812 528 929 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      34 usa  2 16  7 15 29 393 769 159 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    34 ita  3 16  3 10 30 762 552  49 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Hargreaves  30 can  2 19 28 14 29 153 735 522 598  13   0 1174   1   0   0   6  24   6   2   0   3   0   0
I_McAlinden   32 nir  3  7 23 22 10 586 263 327 246  13   0 1232   0   0   0   0  17   8   0   1   3   0   0
S_Marsden     22 eng  1  4 23 21 60 858 790 279 572  12   0  865   0   0   0   1  15   8   1   1  19   0   0
P_Lastley     24 ire  2  6 22 10 12 453 489 515 574   2   0  191   0   0   0   1   3   1   0   1   0   0   0
L_Rebic       28 cze  3 10 22  6 33 353 183 276 448   7   7  313   0   0   0   1   5   1   0   0   0   0   0
H_Zdill       27 gha  2 16 23  6 45 391 113   4  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   33 fra  3 12 21  5 16 107 705 188 800  12   0  882   0   0   0   7  11   1   0   1   0   0   0
V_Humann      21 eng  2  9 21 21 50  85  98 529 667   1   1   31   0   0   0   0   0   1   0   0   0   0   0
R_Dyckman     20 usa  1 18 20  5 12 812 666 615 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     34 rom  3 11 16  7 11 655 386  64 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      31 nor  3 15  8 27 30 397 185 105 142  11   0  958   0   0   0   3   0  17   1   0  16   0   0
O_Leapson     32 eng  2 15  5 23 11 941 130 512 636  13   0 1232   0   0   0   5   3  16   4   2   6   0   0
J_Carmichael  22 eng  1  9 14 23 17 796   3 414 278   5   3  288   0   0   0   1   3   3   0   0   0   0   0
F_Hurburgh    21 sco  2 10  4 21 63  85 939 755 461   2   2   66   0   0   0   1   0   1   0   0   0   0   0
T_Gutzler     20 aus  1  7  4 17 39 668 352 352 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
