Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13 295 468 468 468   5   0  510   0  22   5   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 669 576 576 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 15  1  1  1 30 942 360 360 360   8   0  765   0  53  17   0   0   0   0   0   0   0   0
B_Hulling     17 eng 13  1  1  1 38 956 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  7  4 47 360 797 974  72  13   0 1262   2   0   0  23  12   7   1   0   3   0   0
B_Jurgess     18 wal  1 18 10 16 34 576  32 203 848  11   0 1075   1   0   0  12   6  22   0   0   0   0   0
N_Surplice    18 wal  1 16  6 13 16 576 468 110 152  13   0 1070   0   0   0  15   0  15   2   0   0   0   0
S_Baratheon   17 aus  1 16  8  4 10 499 227 463 475  12   1 1084   1   0   0  21   8   6   0   1   0   0   0
P_Putsche     17 ger  1 15  7  3 33 468 224 969 244  10   8  361   0   0   0   7   4   3   0   0   3   0   0
P_Sudden      17 xxx  1 14  7  5 25 360 863  32 741   3   3   96   0   0   0   1   1   1   0   0   0   0   0
E_Overdorff   17 den  1 14  3  7 17 468  27 354 985   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 684 307 399 341  13   0 1275   0   0   0   2  28   9   1   1   3   0   0
O_Buna        18 spa  1  8 17  5 22 468  28 634 809  13   0 1275   1   0   0   3  34   9   1   2   0   0   0
Q_Lutman      17 xxx  1  3 17  4 27 366 635  42 933   9   0  577   0   0   0   1   8   2   0   1  10   0   0
C_Curnow      16 xxx  1  3 16  7  8 360 820 501 865  10   0  957   0   0   0   1  23   9   0   1   0   0   0
L_Muscott     19 aus  1  4 16  8 16 576 797 272 182   9   3  603   0   0   0   0   6  10   0   1   3   0   0
D_Buit        18 xxx  1  2 15  5 29 360 577 900  40   4   4  201   0   0   0   0   9   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  6 22 360 741 491 178   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 15  5 57 468 346  78 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 15  3 38 360 938  12 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  5 14  4 14 468 995 228 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 576 834 751 866  13   0 1275   0   0   0   4   7  38   4   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 360 470 606 430  13   0 1246   0   0   0   0   2  35   3   0   9   0   0
P_Hulings     18 sco  1  5  8 15 31 576 466 139 129   2   2   33   0   0   0   0   0   2   0   0   0   0   0
