Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13 195 463 463 463   4   0  413   0  18   5   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 608 571 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 15  1  1  1 30 881 355 355 355   8   0  765   0  53  17   0   0   0   0   0   0   0   0
B_Hulling     17 eng 13  1  1  1 38 895 463 463 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  7  4 47 355 697 891  25  12   0 1165   2   0   0  22  11   6   1   0   3   0   0
B_Jurgess     18 wal  1 17 10 16 34 571 958 171 781  10   0  978   1   0   0  11   6  20   0   0   0   0   0
N_Surplice    18 wal  1 16  6 13 16 571 383  78  88  12   0  973   0   0   0  13   0  14   2   0   0   0   0
S_Baratheon   17 aus  1 16  8  4 10 494 130 380 443  11   1  987   0   0   0  18   7   6   0   0   0   0   0
P_Putsche     17 ger  1 15  7  3 33 463 163 908 212  10   8  361   0   0   0   7   4   3   0   0   3   0   0
P_Sudden      17 xxx  1 14  6  5 25 355 802 970 709   3   3   96   0   0   0   1   1   1   0   0   0   0   0
E_Overdorff   17 den  1 13  3  7 17 463 965 322 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 679 263 331 256  12   0 1178   0   0   0   1  27   8   0   1   3   0   0
O_Buna        18 spa  1  7 17  5 22 463 966 559 777  12   0 1178   1   0   0   3  32   9   1   2   0   0   0
Q_Lutman      17 xxx  1  3 16  4 27 361 603 973 872   8   0  480   0   0   0   1   7   2   0   1  10   0   0
C_Curnow      16 xxx  1  3 16  7  8 355 788 433 804   9   0  860   0   0   0   1  22   9   0   1   0   0   0
L_Muscott     19 aus  1  4 16  8 16 571 765 211 121   9   3  603   0   0   0   0   6  10   0   1   3   0   0
D_Buit        18 xxx  1  2 15  4 29 355 545 839 978   4   4  201   0   0   0   0   9   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  6 22 355 709 430 117   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 15  5 57 463 314  17 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 14  3 38 355 877 950 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  5 14  4 14 463 934 167 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 571 802 690 805  12   0 1178   0   0   0   4   7  37   4   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 355 409 567 345  12   0 1149   0   0   0   0   1  34   2   0   9   0   0
P_Hulings     18 sco  1  5  8 15 31 571 434  78  68   2   2   33   0   0   0   0   0   2   0   0   0   0   0
