Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13 555 488 488 488   9   0  890   0  47  16   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 913 596 596 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 16  1  1  1 30 187 380 380 380   8   0  765   0  53  17   0   0   0   0   0   0   0   0
B_Hulling     17 eng 14  1  1  1 38 201 488 488 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 19  8  4 47 380  69 247 192  16   0 1517   2   0   0  26  15   7   1   1  13   0   0
B_Jurgess     18 wal  1 18 10 17 34 596 336 331  99  15   0 1455   1   0   0  17   6  28   0   0   0   0   0
N_Surplice    18 wal  1 16  6 13 16 596 808 266 399  17   0 1450   0   0   0  23   4  18   2   0   0   0   0
S_Baratheon   17 aus  1 16  8  4 10 519 507 721 606  16   1 1464   1   0   0  24  10   7   0   1   0   0   0
P_Putsche     17 ger  1 15  8  3 33 488 492 214 372  11   8  455   0   0   0   9   4   3   0   0   3   0   0
P_Sudden      17 xxx  1 15  7  5 25 380 108 276 869   3   3   96   0   0   0   1   1   1   0   0   0   0   0
E_Overdorff   17 den  1 14  3  8 17 488 271 482 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 704 471 700 588  17   0 1655   0   0   0   5  34  12   1   2   3   0   0
O_Buna        18 spa  1  8 17  5 22 488 251 868 892  17   0 1655   1   0   0   5  39   9   1   2   0   0   0
Q_Lutman      17 xxx  1  3 17  5 27 386 763 335 178  13   0  957   0   0   0   1  15   2   0   1  10   0   0
C_Curnow      16 xxx  1  3 16  8  8 380 948 808 110  14   0 1337   0   0   0   1  32  10   0   1   0   0   0
L_Muscott     19 aus  1  4 16  8 16 596 925 516 426   9   3  603   0   0   0   0   6  10   0   1   3   0   0
D_Buit        18 xxx  1  2 16  5 29 380 705 145 284   4   4  201   0   0   0   0   9   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  6 22 380 869 735 422   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 15  5 57 488 474 322 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 11 15  4 38 380 183 256 125   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  6 14  4 14 488 240 472 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 18 26 596 947 994 153  17   0 1655   0   0   0   4   9  46   6   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 380 724 739 741  16   0 1531   0   0   0   1   3  49   5   0  12   0   0
P_Hulings     18 sco  1  5  8 15 31 596 579 368 361   3   2  128   0   0   0   0   0   3   0   0   0   0   0
