Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 16  1  1  1 13 823 433 433 433   3   0  318   0  15   4   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 242 541 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 15  1  1  1 30 407 325 325 325   3   0  287   0  13  11   0   0   0   0   0   0   0   0
B_Hulling     17 eng 13  1  1  1 38 529 433 433 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  7  3 47 325 187 483 832   6   0  592   0   0   0  10   5   4   1   0   3   0   0
B_Jurgess     18 wal  1 17  9 16 34 541 544 971 406   6   0  605   1   0   0   8   5  11   0   0   0   0   0
N_Surplice    18 wal  1 15  5 12 16 541 956 885 691   6   0  528   0   0   0   8   0   7   1   0   0   0   0
S_Baratheon   17 aus  1 15  7  4 10 464 634 994 263   5   1  418   0   0   0   6   2   0   0   0   0   0   0
P_Putsche     17 ger  1 14  7  3 33 433 736 521  17   4   4  129   0   0   0   2   1   1   0   0   3   0   0
P_Sudden      17 xxx  1 14  6  5 25 325 424 597 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Overdorff   17 den  1 13  3  7 17 433 599 130 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 18  6 18 649  71 879 883   6   0  605   0   0   0   1  17   4   0   0   3   0   0
O_Buna        18 spa  1  7 17  5 22 433 588  95 552   6   0  605   0   0   0   2  18   5   0   2   0   0   0
Q_Lutman      17 xxx  1  3 16  4 27 331 419 594 511   4   0  314   0   0   0   1   4   1   0   1   0   1   0
L_Muscott     19 aus  1  4 15  7 16 541 573 830 751   6   1  447   0   0   0   0   4   9   0   1   3   0   0
D_Buit        18 xxx  1  2 15  4 29 325 353 445 612   3   3  162   0   0   0   0   5   1   0   0   3   0   0
C_Curnow      16 xxx  1  3 15  7  8 325 596 946 432   3   0  287   0   0   0   1   7   4   0   0   0   0   0
V_Lueddeke    17 xxx  1  1 15  5 22 325 532  58 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fydrych     18 bel  1  3 14  4 57 433 122 650 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 14  3 38 325 511 584 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  5 13  4 14 433 568 800 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 541 601 311 385   6   0  605   0   0   0   2   3  19   2   0   3   0   0
J_Durick      18 xxx  1  6  3 16 21 325  47 372 940   6   0  605   0   0   0   0   0  17   1   0   3   0   0
P_Hulings     18 sco  1  5  7 14 31 541 227 696 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
