Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13  73 453 453 453   4   0  413   0  18   5   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 486 561 561 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 15  1  1  1 30 723 345 345 345   6   0  575   0  37  14   0   0   0   0   0   0   0   0
B_Hulling     17 eng 13  1  1  1 38 773 453 453 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  7  3 47 345 575 748 960  10   0  975   2   0   0  22   8   5   1   0   3   0   0
B_Jurgess     18 wal  1 17 10 16 34 561 824 107 659   9   0  885   1   0   0  10   6  16   0   0   0   1   0
N_Surplice    18 wal  1 16  6 12 16 561 225  14 941  10   0  819   0   0   0  10   0  11   1   0   0   0   0
S_Baratheon   17 aus  1 15  8  4 10 484 947 244 379   9   1  797   0   0   0  13   5   4   0   0   0   0   0
P_Putsche     17 ger  1 15  7  3 33 453  17 772 148   8   7  266   0   0   0   5   2   3   0   0   3   0   0
P_Sudden      17 xxx  1 14  6  5 25 345 680 848 645   2   2   58   0   0   0   1   1   1   0   0   0   0   0
E_Overdorff   17 den  1 13  3  7 17 453 843 258 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 669 199 166 134  10   0  988   0   0   0   1  23   7   0   0   3   0   0
O_Buna        18 spa  1  7 17  5 22 453 844 402 686  10   0  988   0   0   0   3  27   7   0   2   0   0   0
Q_Lutman      17 xxx  1  3 16  4 27 351 539 837 747   6   0  390   0   0   0   1   5   1   0   1  10   0   0
C_Curnow      16 xxx  1  3 16  7  8 345 724 269 679   7   0  670   0   0   0   1  16   8   0   1   0   0   0
L_Muscott     19 aus  1  4 16  7 16 561 701  75 995   7   1  503   0   0   0   0   4   9   0   1   3   0   0
D_Buit        18 xxx  1  2 15  4 29 345 481 717 856   4   4  201   0   0   0   0   9   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  5 22 345 645 308 994   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 14  4 57 453 250 894 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 14  3 38 345 755 828 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  5 14  4 14 453 812  45 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 561 726 547 671  10   0  988   0   0   0   3   4  29   4   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 345 289 498 189  10   0  959   0   0   0   0   0  24   1   0   6   0   0
P_Hulings     18 sco  1  5  7 14 31 561 370 955 945   2   2   33   0   0   0   0   0   2   0   0   0   0   0
