Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13 348 473 473 473   6   0  605   0  27   7   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 730 581 581 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 16  1  1  1 30   4 365 365 365   8   0  765   0  53  17   0   0   0   0   0   0   0   0
B_Hulling     17 eng 14  1  1  1 38  18 473 473 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  8  4 47 365 858  58 104  14   0 1357   2   0   0  23  13   7   1   1   3   0   0
B_Jurgess     18 wal  1 18 10 16 34 581 117 235 912  12   0 1170   1   0   0  14   6  24   0   0   0   0   0
N_Surplice    18 wal  1 16  6 13 16 581 565 149 213  14   0 1165   0   0   0  18   1  15   2   0   0   0   0
S_Baratheon   17 aus  1 16  8  4 10 504 288 531 507  13   1 1179   1   0   0  21   9   6   0   1   0   0   0
P_Putsche     17 ger  1 15  8  3 33 473 285  31 276  10   8  361   0   0   0   7   4   3   0   0   3   0   0
P_Sudden      17 xxx  1 14  7  5 25 365 924  93 773   3   3   96   0   0   0   1   1   1   0   0   0   0   0
E_Overdorff   17 den  1 14  3  8 17 473  88 386  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 689 339 460 402  14   0 1370   0   0   0   2  28   9   1   1   3   0   0
O_Buna        18 spa  1  8 17  5 22 473  86 680 826  14   0 1370   1   0   0   4  34   9   1   2   0   0   0
Q_Lutman      17 xxx  1  3 17  4 27 371 667 110 994  10   0  672   0   0   0   1   9   2   0   1  10   0   0
C_Curnow      16 xxx  1  3 16  7  8 365 852 583 926  11   0 1052   0   0   0   1  26   9   0   1   0   0   0
L_Muscott     19 aus  1  4 16  8 16 581 829 333 243   9   3  603   0   0   0   0   6  10   0   1   3   0   0
D_Buit        18 xxx  1  2 15  5 29 365 609 961 101   4   4  201   0   0   0   0   9   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  6 22 365 773 552 239   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 15  5 57 473 378 139 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 15  4 38 365 999  73  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  6 14  4 14 473  57 289 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 581 866 812 930  14   0 1370   0   0   0   4   7  39   4   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 365 529 636 516  14   0 1341   0   0   0   0   2  37   4   0  12   0   1
P_Hulings     18 sco  1  5  8 15 31 581 498 200 190   2   2   33   0   0   0   0   0   2   0   0   0   0   0
