Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13 478 483 483 483   8   0  794   0  39  14   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 852 591 591 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 16  1  1  1 30 126 375 375 375   8   0  765   0  53  17   0   0   0   0   0   0   0   0
B_Hulling     17 eng 14  1  1  1 38 140 483 483 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  8  4 47 375 984 179 160  15   0 1421   2   0   0  24  14   7   1   1  13   0   0
B_Jurgess     18 wal  1 18 10 17 34 591 251 299  38  14   0 1359   1   0   0  15   6  26   0   0   0   0   0
N_Surplice    18 wal  1 16  6 13 16 591 735 227 335  16   0 1354   0   0   0  22   3  16   2   0   0   0   0
S_Baratheon   17 aus  1 16  8  4 10 514 434 653 574  15   1 1368   1   0   0  23   9   7   0   1   0   0   0
P_Putsche     17 ger  1 15  8  3 33 483 431 153 340  11   8  455   0   0   0   9   4   3   0   0   3   0   0
P_Sudden      17 xxx  1 15  7  5 25 375  47 215 837   3   3   96   0   0   0   1   1   1   0   0   0   0   0
E_Overdorff   17 den  1 14  3  8 17 483 210 450 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 699 427 596 527  16   0 1559   0   0   0   4  30  12   1   1   3   0   0
O_Buna        18 spa  1  8 17  5 22 483 190 793 860  16   0 1559   1   0   0   5  37   9   1   2   0   0   0
Q_Lutman      17 xxx  1  3 17  5 27 381 731 253 117  12   0  861   0   0   0   1  12   2   0   1  10   0   0
C_Curnow      16 xxx  1  3 16  8  8 375 916 726  49  13   0 1241   0   0   0   1  29   9   0   1   0   0   0
L_Muscott     19 aus  1  4 16  8 16 591 893 455 365   9   3  603   0   0   0   0   6  10   0   1   3   0   0
D_Buit        18 xxx  1  2 16  5 29 375 673  84 223   4   4  201   0   0   0   0   9   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  6 22 375 837 674 361   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 15  5 57 483 442 261 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 11 15  4 38 375 122 195  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  6 14  4 14 483 179 411 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 18 26 591 915 919  65  16   0 1559   0   0   0   4   7  42   5   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 375 651 707 641  15   0 1435   0   0   0   0   3  39   4   0  12   0   0
P_Hulings     18 sco  1  5  8 15 31 591 547 307 300   3   2  128   0   0   0   0   0   3   0   0   0   0   0
