Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13 400 478 478 478   7   0  700   0  32  13   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 791 586 586 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 16  1  1  1 30  65 370 370 370   8   0  765   0  53  17   0   0   0   0   0   0   0   0
B_Hulling     17 eng 14  1  1  1 38  79 478 478 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  8  4 47 370 923 118 128  15   0 1421   2   0   0  24  14   7   1   1  13   0   1
B_Jurgess     18 wal  1 18 10 16 34 586 190 267 976  13   0 1265   1   0   0  15   6  26   0   0   0   0   0
N_Surplice    18 wal  1 16  6 13 16 586 662 188 274  15   0 1260   0   0   0  21   2  16   2   0   0   0   0
S_Baratheon   17 aus  1 16  8  4 10 509 361 592 542  14   1 1274   1   0   0  22   9   7   0   1   0   0   0
P_Putsche     17 ger  1 15  8  3 33 478 346  92 308  10   8  361   0   0   0   7   4   3   0   0   3   0   0
P_Sudden      17 xxx  1 14  7  5 25 370 985 154 805   3   3   96   0   0   0   1   1   1   0   0   0   0   0
E_Overdorff   17 den  1 14  3  8 17 478 149 418 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 694 383 528 466  15   0 1465   0   0   0   3  29  11   1   1   3   0   0
O_Buna        18 spa  1  8 17  5 22 478 144 733 843  15   0 1465   1   0   0   5  35   9   1   2   0   0   0
Q_Lutman      17 xxx  1  3 17  5 27 376 699 192  56  11   0  767   0   0   0   1  12   2   0   1  10   0   0
C_Curnow      16 xxx  1  3 16  7  8 370 884 658 987  12   0 1147   0   0   0   1  28   9   0   1   0   0   0
L_Muscott     19 aus  1  4 16  8 16 586 861 394 304   9   3  603   0   0   0   0   6  10   0   1   3   0   0
D_Buit        18 xxx  1  2 16  5 29 370 641  23 162   4   4  201   0   0   0   0   9   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  6 22 370 805 613 300   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 15  5 57 478 410 200 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 11 15  4 38 370  61 134  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  6 14  4 14 478 118 350 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 18 26 586 898 873  19  15   0 1465   0   0   0   4   7  41   5   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 370 590 668 577  14   0 1341   0   0   0   0   2  37   4   0  12   0   0
P_Hulings     18 sco  1  5  8 15 31 586 515 246 239   3   2  128   0   0   0   0   0   3   0   0   0   0   0
