Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 16  1  1  1 13 611 418 418 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23  59 526 526 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 15  1  1  1 30 223 310 310 310   2   0  189   0  10   9   0   0   0   0   0   0   0   0
B_Hulling     17 eng 13  1  1  1 38 346 418 418 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sundelin    19 ger  1 18 13  3 32 526 118 131 784   2   0  189   0   0   0   3   0   1   0   0   0   0   0
B_Jurgess     18 wal  1 17  9 16 34 526 277 840 211   2   0  189   0   0   0   1   0   3   0   0   0   0   0
C_Turnseck    18 xxx  1 17  7  3 47 310 982 306 727   2   0  189   0   0   0   6   2   3   0   0   3   0   0
N_Surplice    18 wal  1 15  5 12 16 526 701 789 484   2   0  112   0   0   0   2   0   2   0   0   0   0   0
P_Putsche     17 ger  1 14  7  2 33 418 568 346 935   2   2   77   0   0   0   2   0   1   0   0   3   0   0
P_Sudden      17 xxx  1 14  6  5 25 310 241 414 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Overdorff   17 den  1 13  3  7 17 418 416  34 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  3 18  6 18 634 979 636 717   2   0  189   0   0   0   0   6   1   0   0   0   0   0
O_Buna        18 spa  1  7 16  5 22 418 393 804 453   2   0  189   0   0   0   1   7   2   0   0   0   0   0
L_Muscott     19 aus  1  4 15  7 16 526 479 606 558   2   0   90   0   0   0   0   0   0   0   0   0   0   0
D_Buit        18 xxx  1  2 15  4 29 310 259 250 431   2   2   99   0   0   0   0   3   1   0   0   0   0   0
C_Curnow      16 xxx  1  3 15  7  8 310 500 728 240   2   0  189   0   0   0   1   2   1   0   0   0   0   0
M_Fydrych     18 bel  1  3 14  4 57 418  26 467 553   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 14  3 38 310 328 401 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lueddeke    17 xxx  1  1 14  5 22 310 436 874 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  5 13  4 14 418 385 617  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 526 483 123 156   2   0  189   0   0   0   0   2   8   1   0   0   0   0
J_Durick      18 xxx  1  5  3 16 21 310 865 278 720   2   0  189   0   0   0   0   0   4   0   0   0   0   0
P_Hulings     18 sco  1  5  7 14 31 526 131 513 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
