Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 16  1  1  1 13 884 438 438 438   3   0  318   0  15   4   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 303 546 546 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 15  1  1  1 30 495 330 330 330   4   0  385   0  18  11   0   0   0   0   0   0   0   0
B_Hulling     17 eng 13  1  1  1 38 590 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  7  3 47 330 284 544 864   7   0  690   1   0   0  13   5   4   1   0   3   0   0
B_Jurgess     18 wal  1 17 10 16 34 546 617   4 470   7   0  703   1   0   0   8   5  13   0   0   0   0   0
N_Surplice    18 wal  1 16  5 12 16 546  18 917 752   7   0  587   0   0   0   8   0   8   1   0   0   0   0
S_Baratheon   17 aus  1 15  8  4 10 469 710  70 310   6   1  516   0   0   0   6   2   0   0   0   0   0   0
P_Putsche     17 ger  1 14  7  3 33 438 797 582  49   5   5  168   0   0   0   2   1   1   0   0   3   0   0
P_Sudden      17 xxx  1 14  6  5 25 330 485 658 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Overdorff   17 den  1 13  3  7 17 438 660 162 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 18  6 18 654 103 947 944   7   0  703   0   0   0   1  18   4   0   0   3   0   0
O_Buna        18 spa  1  7 17  5 22 438 661 170 584   7   0  703   0   0   0   3  20   5   0   2   0   0   0
Q_Lutman      17 xxx  1  3 16  4 27 336 451 655 572   4   0  314   0   0   0   1   4   1   0   1   0   0   0
C_Curnow      16 xxx  1  3 16  7  8 330 628  44 496   4   0  385   0   0   0   1  10   5   0   1   0   0   0
L_Muscott     19 aus  1  4 15  7 16 546 605 891 812   6   1  447   0   0   0   0   4   9   0   1   3   0   0
D_Buit        18 xxx  1  2 15  4 29 330 385 506 673   3   3  162   0   0   0   0   5   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  5 22 330 564 133 826   1   0   98   0   0   0   0   2   1   1   0   0   0   0
M_Fydrych     18 bel  1  3 14  4 57 438 154 711 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 14  3 38 330 572 645 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  5 13  4 14 438 629 861 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 546 633 372 470   7   0  703   0   0   0   2   3  22   3   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 330 108 404   2   7   0  674   0   0   0   0   0  17   1   0   3   0   0
P_Hulings     18 sco  1  5  7 14 31 546 274 772 762   1   1   29   0   0   0   0   0   2   0   0   0   0   0
