Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13   7 448 448 448   3   0  318   0  15   4   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 425 556 556 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 15  1  1  1 30 662 340 340 340   6   0  575   0  37  14   0   0   0   0   0   0   0   0
B_Hulling     17 eng 13  1  1  1 38 712 448 448 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  7  3 47 340 502 687 928   9   0  880   2   0   0  21   8   5   1   0   3   0   0
B_Jurgess     18 wal  1 17 10 16 34 556 763  75 598   9   0  885   1   0   0  10   6  16   0   0   0   2   0
N_Surplice    18 wal  1 16  5 12 16 556 140 981 877   9   0  724   0   0   0   8   0   9   1   0   0   0   0
S_Baratheon   17 aus  1 15  8  4 10 479 865 191 362   8   1  702   0   0   0  10   4   3   0   0   0   0   0
P_Putsche     17 ger  1 14  7  3 33 448 931 704 113   7   7  221   0   0   0   3   1   1   0   0   3   0   0
P_Sudden      17 xxx  1 14  6  5 25 340 619 780 613   1   1    8   0   0   0   1   0   0   0   0   0   0   0
E_Overdorff   17 den  1 13  3  7 17 448 782 226 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 664 167  91  73   9   0  893   0   0   0   1  21   6   0   0   3   0   0
O_Buna        18 spa  1  7 17  5 22 448 783 306 654   9   0  893   0   0   0   3  22   7   0   2   0   0   0
Q_Lutman      17 xxx  1  3 16  4 27 346 507 776 686   6   0  390   0   0   0   1   5   1   0   1  10   0   1
C_Curnow      16 xxx  1  3 16  7  8 340 692 194 618   6   0  575   0   0   0   1  14   6   0   1   0   0   0
L_Muscott     19 aus  1  4 16  7 16 556 669  14 934   6   1  447   0   0   0   0   4   9   0   1   3   0   0
D_Buit        18 xxx  1  2 15  4 29 340 449 628 795   3   3  162   0   0   0   0   5   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  5 22 340 613 247 933   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 14  4 57 448 218 833 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 14  3 38 340 694 767 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  5 13  4 14 448 751 983 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 556 709 501 616   9   0  893   0   0   0   3   4  24   4   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 340 230 468 130   9   0  864   0   0   0   0   0  22   1   0   3   0   0
P_Hulings     18 sco  1  5  7 14 31 556 338 894 884   2   2   33   0   0   0   0   0   2   0   0   0   0   0
