Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Fryjoff     19 hol 17  1  1  1 13 134 458 458 458   4   0  413   0  18   5   0   0   0   0   0   0   0   0
H_Curling     18 ire 16  1  1  1 23 547 566 566 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Munes       17 xxx 15  1  1  1 30 804 350 350 350   7   0  672   0  45  15   0   0   0   0   0   0   0   0
B_Hulling     17 eng 13  1  1  1 38 834 458 458 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Turnseck    18 xxx  1 18  7  3 47 350 636 823 992  11   0 1072   2   0   0  22  10   5   1   0   3   0   0
B_Jurgess     18 wal  1 17 10 16 34 566 885 139 720   9   0  885   1   0   0  10   6  16   0   0   0   0   0
N_Surplice    18 wal  1 16  6 13 16 566 310  46  27  11   0  916   0   0   0  12   0  12   2   0   0   0   0
S_Baratheon   17 aus  1 16  8  4 10 489  33 312 411  10   1  894   0   0   0  15   6   4   0   0   0   0   0
P_Putsche     17 ger  1 15  7  3 33 458 102 833 180   9   7  325   0   0   0   7   2   3   0   0   3   0   0
P_Sudden      17 xxx  1 14  6  5 25 350 741 909 677   3   3   96   0   0   0   1   1   1   0   0   0   0   0
E_Overdorff   17 den  1 13  3  7 17 458 904 290 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     19 ire  1  4 19  7 18 674 231 248 195  11   0 1085   0   0   0   1  26   8   0   0   3   0   0
O_Buna        18 spa  1  7 17  5 22 458 905 470 721  11   0 1085   0   0   0   3  28   8   0   2   0   0   0
Q_Lutman      17 xxx  1  3 16  4 27 356 571 905 808   7   0  435   0   0   0   1   6   1   0   1  10   0   0
C_Curnow      16 xxx  1  3 16  7  8 350 756 358 743   8   0  767   0   0   0   1  20   9   0   1   0   0   0
L_Muscott     19 aus  1  4 16  8 16 566 733 136  57   8   2  555   0   0   0   0   4   9   0   1   3   0   0
D_Buit        18 xxx  1  2 15  4 29 350 513 778 917   4   4  201   0   0   0   0   9   1   0   0   3   0   0
V_Lueddeke    17 xxx  1  1 15  6 22 350 677 369  56   2   1  147   0   0   0   0   3   2   1   0   0   0   0
M_Fydrych     18 bel  1  3 14  5 57 458 282 955  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Cutland     18 xxx  1 10 14  3 38 350 816 889 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Overbeck    17 bel  1  5 14  4 14 458 873 106 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      18 nir  1  3  7 17 26 566 770 608 738  11   0 1085   0   0   0   4   4  34   4   0   3   0   0
J_Durick      18 xxx  1  6  3 17 21 350 348 528 251  11   0 1056   0   0   0   0   0  29   1   0   9   0   0
P_Hulings     18 sco  1  5  8 15 31 566 402  17   7   2   2   33   0   0   0   0   0   2   0   0   0   0   0
