Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 349 372 372 498  16   0 1523   0  95  32   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 358 305 305 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 625 686 686 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 16  3  3  3 32 405  56  86  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 197 333 385 611  16   0 1523   0   0   0  26   3  11   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 620 366 420 119  16   0 1433   0   0   0  14   7   5   1   0   6   0   0
R_Dublin      22 ire  1 22 10 14 17 998 724 547 919  15   0 1427   0   0   0  18   2   9   0   1   3   0   0
X_Edrington   22 nze  1 21 11  7 10 998 912 286 833   3   1  280   0   0   0   4   2   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 890 713 936 489   1   1   10   0   0   0   0   0   0   0   0   0   0   0
Mendoza       33 arg  2 20 11 15 17 434 452 232 495  14   0 1333   1   0   0  19   4  13   0   0   3   0   0
T_Gerisch     25 pol  2 21 15  9 30 215   3 611 852   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 20  9  7 33 578 191 320  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  2 19 17  6 21 997  50 394 777   1   0   96   0   0   0   2   1   0   0   0   0   0   0
P_Cutrona     20 mex  1 19  9  7  6 686 288 343 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 578 553 717 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 17 16  8  7 881 621  27 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 17 13  3 14 762 170 198 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 676 436 902 366  13   0 1174   0   0   0   9  21   3   0   3   3   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 250 279 525 696  15   0 1416   1   0   0   6  19  17   2   1   3   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 674 889 604 194  15   0 1349   1   0   0   2  18  12   1   2   0   0   0
R_Suppes      22 bol  1  4 22 13 28 908 441  19 238   7   2  618   0   0   0   0  14   6   2   1   6   0   0
K_Gerend      25 sco  2 12 21  8 32 305 628 955 575  15   0 1386   0   0   0   6  20   7   0   0  13   0   0
V_Burbeck     21 eng  1  6 21 19  8 782 289 491 413   1   0   97   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 782 188 894 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 13 20  5 40 686 182  14 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 794 651 419 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 19  4 16 686 480  21 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 578 613 580 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 11 14  6 15  56 202 992 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 13 13  5 221 341 834 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 26 29 341 794 956   1  16   0 1523   0   0   0   5   7  27   3   0   6   0   0
AJ_Campbell   28 eng  2 16 11 24 16 553 341 723 426  16   0 1523   0   0   0   9   8  25   5   0   3   0   0
B_Shadick     32 saf  3  4 10 21 19 357 882 391 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 14 20 24 818 454 105 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  7 19 19 686 359 321 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
