Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 436 368 368 494  15   0 1429   0  90  31   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 354 301 301 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 565 682 682 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 16  3  3  3 32 568  52  82  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 193 281 381 607  15   0 1429   0   0   0  23   3  10   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 616 475 444 143  15   0 1339   0   0   0  14   7   5   1   0   3   0   0
R_Dublin      22 ire  1 22 10 14 17 994 720 505 909  14   0 1333   0   0   0  18   0   8   0   0   3   0   0
X_Edrington   22 nze  1 21 11  7 10 994 860 273 829   2   1  186   0   0   0   1   1   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 886 709 932 485   1   1   10   0   0   0   0   0   0   0   0   0   0   0
Mendoza       33 arg  2 20 11 15 17 430 670 339 602  14   0 1333   1   0   0  19   4  13   0   0   3   0   0
T_Gerisch     25 pol  2 20 15  9 30 211 998 607 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 20  9  7 33 574 131 260  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  2 19 17  6 21 993 268 501 884   1   0   96   0   0   0   2   1   0   0   0   0   0   0
P_Cutrona     20 mex  1 19  9  7  6 682 228 283 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 574 493 657 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 17 16  8  7 877 784  79 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 17 13  3 14 758 110 138 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 672 432 898 362  13   0 1174   0   0   0   9  21   3   0   3   3   1   0
Sesos_Fritas  29 spa  2 10 24 17 42 246 275 521 624  14   0 1322   0   0   0   6  19  14   0   1   3   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 670 885 571 178  14   0 1255   1   0   0   2  17  10   1   1   0   0   0
K_Gerend      25 sco  2 12 21  8 32 301 599 899 546  14   0 1292   0   0   0   6  17   7   0   0  13   0   0
R_Suppes      22 bol  1  4 21 13 28 904 412 981 209   6   2  524   0   0   0   0  13   6   2   1   6   0   0
V_Burbeck     21 eng  1  6 21 19  8 778 258 431 353   1   0   97   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 778 184 890 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 13 19  5 40 682 122 953 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 790 591 359 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 18  4 16 682 420 960 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 574 553 520 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 11 15  7 15  52 365 267  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 13 13  5 217 504 997 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 337 774 952 990  15   0 1429   0   0   0   4   7  26   3   0   6   0   0
AJ_Campbell   28 eng  2 16 11 24 16 549 321 719 391  15   0 1429   0   0   0   8   8  24   4   0   3   0   0
B_Shadick     32 saf  3  4 10 21 19 353 934 443 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 14 20 24 814 423  45 883   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  7 19 19 682 328 261 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
