Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 230 376 376 502  17   0 1619   0  98  35   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 362 309 309 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 685 690 690 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 16  3  3  3 32 242  60  90  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 201 328 364 590  17   0 1619   0   0   0  27   3  11   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 624 287 378  97  17   0 1529   0   0   0  17   7   5   1   0   6   0   0
R_Dublin      22 ire  2 22 10 14 17   3 744 551 923  16   0 1523   0   0   0  19   2  10   0   1   3   0   0
X_Edrington   22 nze  2 21 11  7 10   3 939 265 812   4   1  376   0   0   0   7   2   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 894 717 940 493   1   1   10   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     25 pol  2 21 15  9 30 219   7 615 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       33 arg  2 20 11 15 17 438 234 125 388  14   0 1333   1   0   0  19   4  13   0   0   3   0   0
J_Buser       20 hol  1 20  9  7 33 582 251 380  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 19  9  7  6 690 348 403 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  3 18 17  6 21   2 831 287 670   1   0   96   0   0   0   2   1   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 582 613 777 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 17 15  8  7 885 458 974 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 17 13  3 14 766 230 258 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 680 430 896 360  14   0 1235   0   0   0   9  21   3   0   3  13   0   1
Sesos_Fritas  29 spa  2 10 24 17 42 254 283 529 700  16   0 1512   1   0   0   6  19  17   2   1   3   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 678 893 617 198  16   0 1445   1   0   0   2  19  12   1   2   0   0   0
R_Suppes      22 bol  1  4 22 13 28 912 445  32 242   8   2  714   0   0   0   0  15   6   2   1   6   0   0
K_Gerend      25 sco  2 12 21  8 32 309 632 959 579  15   0 1386   0   0   0   6  20   7   0   0  13   0   0
V_Burbeck     21 eng  1  6 21 19  8 786 320 551 473   1   0   97   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 786 192 898 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 13 20  5 40 690 242  74 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 798 711 479 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 19  4 16 690 540  81 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 582 673 640 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 11 14  6 15  60  39 718 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 13 13  5 225 178 671  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 26 29 345 798 960  11  17   0 1619   0   0   0   5   7  28   3   0   6   0   0
AJ_Campbell   28 eng  2 16 11 24 16 557 361 727 430  17   0 1619   0   0   0  10   8  25   5   0   3   0   0
B_Shadick     32 saf  3  4 10 21 19 361 830 339 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 14 21 24 822 485 165   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  7 19 19 690 390 381 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
