Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 26  2  2  2 23 236 332 332 458   5   0  479   0  31  10   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 318 265 265 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24  25 646 646 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 18  3  3  3 32  37  16  46  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ogawa       31 jap  2 23 18  7 20 580 269 658 335   5   0  479   0   0   0   3   6   2   0   0   3   0   0
U_Cendejas    25 spa  2 23  7 14 17 157 128 411 634   5   0  479   0   0   0  11   2   5   1   0   0   0   0
Mendoza       33 arg  2 22 12 16 17 394 438 303 569   5   0  479   0   0   0   5   1   5   0   0   0   0   0
R_Dublin      22 ire  1 22 10 14 17 958 512 521 919   4   0  383   0   0   0   4   0   3   0   0   0   0   0
G_DeMontigny  33 can  2 21 18  7 21 957 232 465 848   1   0   96   0   0   0   2   1   0   0   0   0   0   0
X_Edrington   22 nze  1 21 11  7 10 958 808 228 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 850 673 896 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     25 pol  2 20 15  9 30 175 962 571 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 19 16  9  7 841 253 547  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 19  8  6 33 538 590 719 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 18  8  7  6 646 687 742 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 17  8  4 11 538 952 117 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 16 12  3 14 722 569 597 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 636 409 829 397   5   0  479   0   0   0   5  11   2   0   2   0   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 210 236 443 635   5   0  479   0   0   0   1   8   7   0   0   0   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 634 833 434 130   5   0  479   1   0   0   1   8   5   1   0   0   0   0
K_Gerend      25 sco  2 12 21  8 32 265 508 798 517   4   0  342   0   0   0   1   7   2   0   0  13   0   0
R_Suppes      22 bol  1  4 21 13 28 868 378 857 144   1   0   95   0   0   0   0   3   3   1   1   3   0   0
V_Lumpkin     22 usa  1 11 20  5 36 742 148 854 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Burbeck     21 eng  1  5 20 18  8 742 978 890 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 12 19  5 40 646 581 413  80   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 18  4 40 754  51 818 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1  9 18  4 16 646 879 420  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 12 17  8 15  16 833 735 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 17  4  9 538  13 979 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 16 15  5 181 972  22 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 301 708 864 846   5   0  479   0   0   0   2   1  10   1   0   3   0   0
AJ_Campbell   28 eng  2 16 11 24 16 513 173 620 294   5   0  479   0   0   0   1   1  11   3   0   3   0   0
B_Shadick     32 saf  3  5 10 23 19 317 403 911 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 778 144 504 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  6 19 19 646  49 720 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
