Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 863 348 348 474  10   0  953   0  57  20   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 334 281 281 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 265 662 662 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 17  3  3  3 32 384  32  62  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 173 172 336 556  10   0  953   0   0   0  19   3   7   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 596 903 570 247  10   0  863   0   0   0   7   6   2   0   0   3   0   0
R_Dublin      22 ire  1 22 10 14 17 974 654 535 933   9   0  857   0   0   0  12   0   4   0   0   3   0   0
Mendoza       33 arg  2 21 11 16 17 410 633 856 120  10   0  953   0   0   0  11   2   9   0   0   3   0   0
X_Edrington   22 nze  1 21 11  7 10 974 840 244 809   1   1   90   0   0   0   1   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 866 689 912 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  2 20 18  7 21 973 359  37 420   1   0   96   0   0   0   2   1   0   0   0   0   0   0
T_Gerisch     25 pol  2 20 15  9 30 191 978 587 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 19  8  6 33 554 830 959 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 18 16  8  7 857 600 339 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 18  8  7  6 662 927 982 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 554 193 357 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 16 12  3 14 738 809 837 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 652 446 872 392  10   0  953   0   0   0   8  17   3   0   2   3   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 226 250 463 619  10   0  953   0   0   0   4  14  10   0   0   0   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 650 849 495 146   9   0  779   1   0   0   1  13   7   1   0   0   0   0
K_Gerend      25 sco  2 12 21  8 32 281 531 807 520   9   0  816   0   0   0   3   9   4   0   0  13   0   0
R_Suppes      22 bol  1  4 21 13 28 884 394 936 160   3   1  269   0   0   0   0  10   3   1   1   3   0   0
V_Burbeck     21 eng  1  6 21 19  8 758 103 131  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 758 164 870 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 12 19  5 40 662 821 653 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 770 291  59 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 18  4 16 662 120 660 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 554 253 220 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 12 16  7 15  32 181 638 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 15 14  5 197 320 147 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 317 724 898 911  10   0  953   0   0   0   2   3  17   2   0   3   0   0
AJ_Campbell   28 eng  2 16 11 24 16 529 212 638 309  10   0  953   0   0   0   4   4  21   3   0   3   0   0
B_Shadick     32 saf  3  5 10 22 19 333 195 703 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 794 268 744 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  6 19 19 662 173 960 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
