Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 752 352 352 478  11   0 1047   0  63  24   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 338 285 285 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 325 666 666 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 17  3  3  3 32 221  36  66  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 177 192 340 560  11   0 1047   0   0   0  20   3   7   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 600 796 548 225  11   0  957   0   0   0   7   6   3   0   0   3   0   0
R_Dublin      22 ire  1 22 10 14 17 978 658 539 943  10   0  951   0   0   0  12   0   6   0   0   3   0   0
Mendoza       33 arg  2 21 11 16 17 414 431 749  13  11   0 1047   0   0   0  12   2   9   0   0   3   0   0
X_Edrington   22 nze  1 21 11  7 10 978 844 248 813   1   1   90   0   0   0   1   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 870 693 916 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  2 20 17  7 21 977 141 929 313   1   0   96   0   0   0   2   1   0   0   0   0   0   0
T_Gerisch     25 pol  2 20 15  9 30 195 982 591 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 19  9  6 33 558 890  20 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 18 16  8  7 861 437 287 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 18  9  7  6 666 987  43 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 558 253 417 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 16 12  3 14 742 869 897 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 656 441 860 371  11   0 1047   0   0   0   9  18   3   0   2   3   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 230 229 451 610  11   0 1047   0   0   0   4  15  14   0   0   0   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 654 853 508 150  10   0  873   1   0   0   1  14   7   1   0   0   0   0
K_Gerend      25 sco  2 12 21  8 32 285 551 838 524  10   0  910   0   0   0   4  12   4   0   0  13   0   0
R_Suppes      22 bol  1  4 21 13 28 888 398 940 164   3   1  269   0   0   0   0  10   3   1   1   3   0   0
V_Burbeck     21 eng  1  6 21 19  8 762 134 191 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 762 168 874 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 12 19  5 40 666 881 713 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 774 351 119 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 18  4 16 666 180 720 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 558 313 280 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 12 16  7 15  36  18 364 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 14 14  5 201 157 872 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 321 744 902 933  11   0 1047   0   0   0   3   3  21   2   0   3   0   0
AJ_Campbell   28 eng  2 16 11 24 16 533 232 660 313  11   0 1047   0   0   0   5   6  22   3   0   3   0   0
B_Shadick     32 saf  3  5 10 22 19 337 143 651 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 798 299 804 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  7 19 19 666 204  21 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
