Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 671 356 356 482  12   0 1141   0  69  25   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 342 289 289 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 385 670 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 17  3  3  3 32  58  40  70  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 181 228 344 564  12   0 1141   0   0   0  22   3   7   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 604 721 535 203  12   0 1051   0   0   0   9   7   4   0   0   3   0   0
R_Dublin      22 ire  1 22 10 14 17 982 694 543 947  11   0 1045   0   0   0  14   0   6   0   0   3   0   0
Mendoza       33 arg  2 21 11 15 17 418 245 651 911  12   0 1141   0   0   0  14   3  10   0   0   3   0   0
X_Edrington   22 nze  1 21 11  7 10 982 848 252 817   1   1   90   0   0   0   1   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 874 697 920 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     25 pol  2 20 15  9 30 199 986 595 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  2 19 17  7 21 981 922 822 206   1   0   96   0   0   0   2   1   0   0   0   0   0   0
J_Buser       20 hol  1 19  9  6 33 562 950  80 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 19  9  7  6 670  48 103 347   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 18 16  8  7 865 274 235 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 562 313 477 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 16 12  3 14 746 929 957 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 660 445 911 375  12   0 1141   0   0   0   9  21   3   0   3   3   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 234 233 464 614  12   0 1141   0   0   0   4  16  14   0   0   0   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 658 857 512 160  11   0  967   1   0   0   1  14   8   1   0   0   0   0
K_Gerend      25 sco  2 12 21  8 32 289 571 851 528  11   0 1004   0   0   0   5  13   4   0   0  13   0   0
R_Suppes      22 bol  1  4 21 13 28 892 402 944 168   3   1  269   0   0   0   0  10   3   1   1   3   0   0
V_Burbeck     21 eng  1  6 21 19  8 766 165 251 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 766 172 878 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 12 19  5 40 670 941 773 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 778 411 179 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 18  4 16 670 240 780 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 562 373 340 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 11 16  7 15  40 854  90 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 14 14  5 205 993 709 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 325 746 904 972  12   0 1141   0   0   0   3   3  24   3   0   6   0   0
AJ_Campbell   28 eng  2 16 11 24 16 537 236 664 323  12   0 1141   0   0   0   5   6  23   3   0   3   0   0
B_Shadick     32 saf  3  5 10 22 19 341  91 599 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 802 330 864 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  7 19 19 670 235  81 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
