Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 139 380 380 506  18   0 1715   0 104  37   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 366 313 313 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 745 694 694 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 16  3  3  3 32  79  64  94  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 205 339 343 569  18   0 1715   0   0   0  29   3  13   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 628 196 356  75  18   0 1625   0   0   0  18   7   5   1   0   6   0   0
R_Dublin      22 ire  2 22 10 14 17   7 764 555 933  17   0 1619   0   0   0  20   2  12   0   1   3   0   0
X_Edrington   22 nze  2 21 11  7 10   7 918 244 797   5   1  472   0   0   0   7   2   2   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 898 721 944 497   1   1   10   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     25 pol  2 21 15  9 30 223  11 619 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Mendoza       33 arg  2 20 11 15 17 442  16  18 281  14   0 1333   1   0   0  19   4  13   0   0   3   0   0
J_Buser       20 hol  1 20  9  7 33 586 311 440 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 19  9  7  6 694 408 463 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  3 18 17  6 21   6 613 180 563   1   0   96   0   0   0   2   1   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 586 673 837 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 17 15  8  7 889 295 922 421   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 17 13  3 14 770 290 318 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 684 434 900 364  14   0 1235   0   0   0   9  21   3   0   3  13   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 258 287 533 704  17   0 1608   1   0   0   6  19  17   2   1   3   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 682 897 639 214  17   0 1541   1   0   0   2  21  14   1   2   0   0   0
R_Suppes      22 bol  1  4 22 13 28 916 449  63 252   9   2  810   0   0   0   0  18   8   2   1   6   0   0
K_Gerend      25 sco  2 12 21  8 32 313 652 972 583  16   0 1482   0   0   0   7  21   7   0   0  13   0   0
V_Burbeck     21 eng  1  6 21 19  8 790 351 611 533   1   0   97   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 790 196 902 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 13 20  5 40 694 302 134 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 802 771 539 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 19  4 16 694 600 141 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 586 733 700 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 10 14  6 15  64 875 444 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 13 12  5 229  15 508 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 26 29 349 800 980  25  18   0 1715   0   0   0   5   9  32   3   0   9   0   0
AJ_Campbell   28 eng  2 16 11 24 16 561 365 731 440  18   0 1715   0   0   0  10   8  27   5   0   3   0   0
B_Shadick     32 saf  3  4 10 21 19 365 778 287 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 14 21 24 826 516 225  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  7 19 19 694 421 441 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
