Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 994 344 344 470   9   0  860   0  56  17   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 330 277 277 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 205 658 658 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 17  3  3  3 32 547  28  58  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 169 145 357 577   9   0  860   0   0   0  16   3   7   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 592 995 592 269   9   0  770   0   0   0   6   6   2   0   0   3   0   0
R_Dublin      22 ire  1 22 10 14 17 970 618 531 929   8   0  764   0   0   0  10   0   3   0   0   3   0   0
Mendoza       33 arg  2 21 11 16 17 406 819 963 227   9   0  860   0   0   0   9   2   9   0   0   3   0   0
X_Edrington   22 nze  1 21 11  7 10 970 836 240 805   1   1   90   0   0   0   1   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 862 685 908 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  2 20 18  7 21 969 577 144 527   1   0   96   0   0   0   2   1   0   0   0   0   0   0
T_Gerisch     25 pol  2 20 15  9 30 187 974 583 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 19  8  6 33 550 770 899 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 18 16  8  7 853 763 391 889   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 18  8  7  6 658 867 922 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 550 133 297 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 16 12  3 14 734 749 777 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 648 426 859 388   9   0  860   0   0   0   7  16   3   0   2   3   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 222 255 466 634   9   0  860   0   0   0   3  12   9   0   0   0   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 646 845 482 142   8   0  686   1   0   0   1  12   7   1   0   0   0   0
K_Gerend      25 sco  2 12 21  8 32 277 527 803 516   8   0  723   0   0   0   3   9   4   0   0  13   0   0
R_Suppes      22 bol  1  4 21 13 28 880 390 932 156   3   1  269   0   0   0   0  10   3   1   1   3   0   0
V_Burbeck     21 eng  1  6 21 18  8 754  72  71 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 754 160 866 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 12 19  5 40 658 761 593 173   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 18  4 40 766 231 998 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 18  4 16 658  60 600 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 550 193 160 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 12 16  8 15  28 344 912  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 15 14  5 193 483 421 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 313 720 894 901   9   0  860   0   0   0   2   3  15   2   0   3   0   0
AJ_Campbell   28 eng  2 16 11 24 16 525 208 634 305   9   0  860   0   0   0   4   4  21   3   0   3   0   0
B_Shadick     32 saf  3  5 10 22 19 329 247 755 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 790 237 684 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  6 19 19 658 142 900 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0
