Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 26  2  2  2 23 327 328 328 454   3   0  288   0  20   5   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 314 261 261 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 19  1  1  1 24 964 642 642 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 18  3  3  3 32 200  12  42  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ogawa       31 jap  2 23 18  7 20 576 346 664 359   3   0  288   0   0   0   1   4   2   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 153  19 373 605   3   0  288   0   0   0   6   1   3   1   0   0   0   0
Mendoza       33 arg  2 22 12 16 17 390 624 410 670   3   0  288   0   0   0   3   1   2   0   0   0   0   0
R_Dublin      22 ire  1 22 10 14 17 954 517 542 928   2   0  192   0   0   0   3   0   1   0   0   0   0   0
G_DeMontigny  33 can  2 21 18  7 21 953 450 572 955   1   0   96   0   0   0   2   1   0   0   0   0   0   0
X_Edrington   22 nze  1 21 11  7 10 954 804 224 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 846 669 892 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     25 pol  2 20 15  9 30 171 958 567 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 19 16  9  7 837 416 599  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 19  8  6 33 534 530 659 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 18  8  7  6 642 627 682 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 17  8  4 11 534 892  57 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 16 12  3 14 718 509 537 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 632 373 769 393   3   0  288   0   0   0   3   7   1   0   1   0   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 206 232 412 631   3   0  288   0   0   0   1   5   4   0   0   0   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 630 813 367  95   3   0  288   0   0   0   0   1   2   0   0   0   0   0
K_Gerend      25 sco  2 12 21  8 32 261 514 795 523   3   0  288   0   0   0   1   6   1   0   0   3   0   0
R_Suppes      22 bol  1  4 21 13 28 864 376 808 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 738 144 850 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Burbeck     21 eng  1  5 20 18  8 738 947 830 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 12 19  5 40 642 521 353  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 12 18  8 15  12 996  10 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 13 18  4 40 750 990 758 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1  9 18  3 16 642 819 360 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 10 17  4  9 534 952 919 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 16 15  5 177 136 296 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 297 704 851 805   3   0  288   0   0   0   2   0   9   0   0   3   0   0
AJ_Campbell   28 eng  2 16 11 24 16 509 169 607 222   3   0  288   0   0   0   1   0   5   1   0   3   0   0
B_Shadick     32 saf  3  5 10 23 19 313 455 963 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 774 113 444 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  6 19 19 642  18 660 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
