Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 26  2  2  2 23 424 324 324 450   2   0  191   0  15   3   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 310 257 257 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 19  1  1  1 24 904 638 638 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 18  3  3  3 32 363   8  38   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ogawa       31 jap  2 23 18  7 20 572 437 668 381   2   0  191   0   0   0   0   2   2   0   0   0   0   0
Mendoza       33 arg  2 22 12 16 17 386 826 517 777   2   0  191   0   0   0   2   1   1   0   0   0   0   0
U_Cendejas    25 spa  2 22  7 14 17 149 983 369 570   2   0  191   0   0   0   4   1   1   0   0   0   0   0
R_Dublin      22 ire  1 22 10 14 17 950 481 538 924   1   0   95   0   0   0   1   0   1   0   0   0   0   0
G_DeMontigny  33 can  2 21 18  8 21 949 668 679  63   1   0   96   0   0   0   2   1   0   0   0   0   0   0
X_Edrington   22 nze  1 21 11  7 10 950 800 220 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 842 665 888 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     25 pol  2 20 15  9 30 167 954 563 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 19 16  9  7 833 579 651 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 19  8  6 33 530 470 599 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     20 mex  1 18  8  7  6 638 567 622  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 17  7  4 11 530 832 996 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 16 12  3 14 714 449 477 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 628 337 747 389   2   0  191   0   0   0   1   5   1   0   1   0   0   0
Sesos_Fritas  29 spa  2 10 24 17 42 202 228 399 627   2   0  191   0   0   0   1   4   4   0   0   0   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 626 834 388 116   2   0  191   0   0   0   0   1   2   0   0   0   0   0
K_Gerend      25 sco  2 12 21  8 32 257 535 798 544   2   0  191   0   0   0   1   4   1   0   0   3   0   0
R_Suppes      22 bol  1  4 21 13 28 860 372 804 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 734 140 846 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Burbeck     21 eng  1  5 20 18  8 734 916 770 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 12 19  5 40 638 461 293  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 13 18  8 15   8 160 284 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 13 18  4 40 746 930 698 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1  9 18  3 16 638 759 300 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 10 17  4  9 530 892 859 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 16 15  5 173 299 570 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 293 700 847 801   2   0  191   0   0   0   2   0   9   0   0   3   0   0
AJ_Campbell   28 eng  2 16 11 24 16 505 149 603 218   2   0  191   0   0   0   0   0   4   1   0   3   0   0
B_Shadick     32 saf  3  5 11 23 19 309 507  16 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 770  82 384 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  3  6 19 19 638 986 600  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
