Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 570 360 360 486  13   0 1236   0  75  28   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 346 293 293 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 445 674 674 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 16  3  3  3 32 894  44  74  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 185 232 348 568  13   0 1236   0   0   0  22   3   7   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 608 614 513 181  13   0 1146   0   0   0   9   7   4   0   0   3   0   0
R_Dublin      22 ire  1 22 10 14 17 986 689 522 926  12   0 1140   0   0   0  15   0   6   0   0   3   0   0
Mendoza       33 arg  2 21 11 15 17 422  59 544 816  13   0 1236   0   0   0  16   3  12   0   0   3   0   0
X_Edrington   22 nze  1 21 11  7 10 986 852 256 821   1   1   90   0   0   0   1   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 878 701 924 477   1   1   10   0   0   0   0   0   0   0   0   0   0   0
T_Gerisch     25 pol  2 20 15  9 30 203 990 599 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 20  9  6 33 566  11 140 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  2 19 17  7 21 985 704 715  99   1   0   96   0   0   0   2   1   0   0   0   0   0   0
P_Cutrona     20 mex  1 19  9  7  6 674 108 163 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 18 16  8  7 869 111 183 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 566 373 537 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 16 13  3 14 750 989  18 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 664 424 890 354  13   0 1174   0   0   0   9  21   3   0   3   3   3   0
Sesos_Fritas  29 spa  2 10 24 17 42 238 251 475 616  13   0 1226   0   0   0   5  17  14   0   0   3   1   0
T_A_Raszpytz  25 pol  1  4 24 15 22 662 861 525 164  12   0 1062   1   0   0   1  15   8   1   0   0   0   0
K_Gerend      25 sco  2 12 21  8 32 293 575 855 532  12   0 1099   0   0   0   5  13   5   0   0  13   0   0
R_Suppes      22 bol  1  4 21 13 28 896 406 957 203   4   2  331   0   0   0   0  11   4   2   1   3   0   0
V_Burbeck     21 eng  1  6 21 19  8 770 196 311 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 770 176 882 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 13 19  5 40 674   2 833 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 782 471 239 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 18  4 16 674 300 840 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 566 433 400 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 11 15  7 15  44 691 815 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 14 13  5 209 830 546 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 329 766 917 976  13   0 1236   0   0   0   4   4  25   3   0   6   0   0
AJ_Campbell   28 eng  2 16 11 24 16 541 256 677 327  13   0 1236   0   0   0   6   7  23   3   0   3   0   0
B_Shadick     32 saf  3  5 10 22 19 345  39 547 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 806 361 924 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  7 19 19 674 266 141 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
