Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Reg_Holdswoth 31 eng 25  2  2  2 23 513 364 364 490  14   0 1333   0  80  28   0   0   0   0   0   0   0   0
O_Peguero     25 per 21  2  2  2 25 350 297 297 297   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumsower    21 uas 20  1  1  1 24 505 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Herr_Flick    32 ger 16  3  3  3 32 731  48  78  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Cendejas    25 spa  2 23  7 14 17 189 277 377 603  14   0 1333   0   0   0  23   3  10   1   0   0   0   0
K_Ogawa       31 jap  2 22 18  7 20 612 543 491 190  14   0 1243   0   0   0  10   7   5   1   0   3   0   0
R_Dublin      22 ire  1 22 10 14 17 990 693 526 930  13   0 1237   0   0   0  15   0   8   0   0   3   0   0
X_Edrington   22 nze  1 21 11  7 10 990 856 260 825   1   1   90   0   0   0   1   0   0   0   0   0   0   0
A_Izzett      22 eng  1 21 12  4 11 882 705 928 481   1   1   10   0   0   0   0   0   0   0   0   0   0   0
Mendoza       33 arg  2 20 11 15 17 426 888 446 709  14   0 1333   1   0   0  19   4  13   0   0   3   0   0
T_Gerisch     25 pol  2 20 15  9 30 207 994 603 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Buser       20 hol  1 20  9  6 33 570  71 200 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_DeMontigny  33 can  2 19 17  6 21 989 486 608 991   1   0   96   0   0   0   2   1   0   0   0   0   0   0
P_Cutrona     20 mex  1 19  9  7  6 678 168 223 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Suija       20 hol  1 18  8  4 11 570 433 597 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Penneagn    32 spa  2 17 16  8  7 873 947 131 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       20 ire  1 17 13  3 14 754  50  78 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Paeroa      28 nzl  2 21 25  7 33 668 428 894 358  13   0 1174   0   0   0   9  21   3   0   3   3   2   0
Sesos_Fritas  29 spa  2 10 24 17 42 242 255 479 620  13   0 1226   0   0   0   5  17  14   0   0   3   0   0
T_A_Raszpytz  25 pol  1  4 24 15 22 666 881 567 174  13   0 1159   1   0   0   2  17  10   1   1   0   0   0
K_Gerend      25 sco  2 12 21  8 32 297 595 886 542  13   0 1196   0   0   0   6  16   6   0   0  13   0   0
R_Suppes      22 bol  1  4 21 13 28 900 408 968 205   5   2  428   0   0   0   0  12   5   2   1   6   0   0
V_Burbeck     21 eng  1  6 21 19  8 774 227 371 293   1   0   97   0   0   0   0   0   0   0   0   0   0   0
V_Lumpkin     22 usa  1 11 20  5 36 774 180 886 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Worsfold    20 ire  1 13 19  5 40 678  62 893 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  20 sco  1 14 19  4 40 786 531 299 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      20 sen  1 10 18  4 16 678 360 900 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Duran       20 hol  1 11 18  4  9 570 493 460 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sallade     34 sen  3 11 15  7 15  48 528 541 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Spearman    34 eng  2  1 14 13  5 213 667 272 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Felan       28 ire  2  7 20 25 29 333 770 930 980  14   0 1333   0   0   0   4   5  25   3   0   6   0   0
AJ_Campbell   28 eng  2 16 11 24 16 545 301 715 356  14   0 1333   0   0   0   7   8  23   3   0   3   0   0
B_Shadick     32 saf  3  4 10 21 19 349 986 495 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     21 jap  1  9 13 20 24 810 392 984 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lyerla      20 aus  1  4  7 19 19 678 297 201 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
