Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 524 594 594 594   5   1  457   0  35   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 343 342 342 342   3   0  200   0   8   2   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 15  1  1  1 28 752 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        19 fra  1 18  8  5 50 702 965 888 405   6   0  525   0   0   0   5   5   2   0   0  10   0   0
P_Gurevich    19 rus  1 18 17  4 17 594 912 495  64   7   0  657   0   0   0  11   8   0   0   1   0   0   0
C_Dundas      19 sco  1 17 17  9 48 594 939 371 103   7   0  657   1   0   0   8  10   4   0   1   6   0   0
X_Cullie      19 sco  1 16 15 12 19 468 847 926 424   7   4  391   1   0   0   5   8   5   0   2   3   0   0
L_Worner      18 xxx  1 16  8  6 61 342 534 599 639   2   1   99   0   0   0   2   0   2   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 342 514 316 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    17 xxx  1 16  3  2 11 342 620 493 617   4   0  266   0   0   0   4   1   0   0   0   3   0   0
N_Huyter      17 ned  1 15  5  6 51 468 749  99 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 15  9  3 12 468 649 823 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 15 12  6  8 342 680 502  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 15  4  8 10 342 783 310 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 342 580 309 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 702 392 522 491   7   0  657   0   0   0   3  12   7   1   1   0   0   0
Q_Huhlein     17 den  1  5 16  4 14 468   2 546 235   7   0  657   0   0   0   2  15   2   1   1   0   0   0
O_Culley      17 ire  1  5 16  4 48 468 621 184 972   7   0  657   1   0   0   2  16   3   1   1   6   0   0
F_Overly      17 aus  1  5 15  6 11 468 169 779 817   7   0  611   0   0   0   0   7   3   0   1   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 342 598 484 485   4   4   46   0   0   0   0   0   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 17 19 642 427 167 580   6   0  553   0   0   0   2   2  16   1   0  13   0   0
X_Hujber      18 swi  1  6  5 16 62 502 798  12 798   4   0  369   1   0   0   0   0  11   3   0  10   0   0
T_Mulrooney   18 xxx  1  3  5 16 46 342 791 569 807   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  8  4 15 13 468 635 468 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
