Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 239 573 573 573   2   0  190   0  15   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 151 321 321 321   2   0  186   0   7   2   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 15  1  1  1 28 563 447 447 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        19 fra  1 18  8  5 50 681 752 678 300   3   0  244   0   0   0   3   2   1   0   0  10   0   0
P_Gurevich    19 rus  1 18 17  3 17 573 651 299 961   4   0  376   0   0   0   6   7   0   0   1   0   0   0
C_Dundas      19 sco  1 17 17  9 48 573 706 172   2   4   0  376   1   0   0   4   8   3   0   1   0   0   0
X_Cullie      19 sco  1 16 15 12 19 447 610 730 313   4   2  243   1   0   0   3   7   1   0   2   3   0   0
L_Worner      18 xxx  1 16  8  6 61 321 345 410 537   2   1   99   0   0   0   2   0   2   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 321 325 214 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    17 xxx  1 16  3  2 11 321 409 299 517   2   0  133   0   0   0   2   0   0   0   0   0   0   0
N_Huyter      17 ned  1 15  4  6 51 447 560 996 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 15  9  3 12 447 460 634 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 15 12  5  8 321 491 313 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 15  4  8 10 321 594 208 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 321 391 207 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 681 188 290 365   4   0  376   0   0   0   3   8   3   1   1   0   0   0
Q_Huhlein     17 den  1  4 16  4 14 447 788 315 133   4   0  376   0   0   0   0   9   2   1   1   0   0   0
O_Culley      17 ire  1  5 15  4 48 447 422 939 848   4   0  376   0   0   0   1  10   1   0   0   3   0   0
F_Overly      17 aus  1  5 15  6 11 447  67 576 628   4   0  353   0   0   0   0   5   2   0   1   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 321 496 295 296   2   2   23   0   0   0   0   0   0   0   0   0   0   0
M_Burtnett    19 can  1  7  8 17 19 621 325 963 382   4   0  365   0   0   0   2   0  11   1   0  13   0   1
X_Hujber      18 swi  1  6  4 16 62 481 617 917 617   2   0  190   1   0   0   0   0  11   3   0   0   0   0
T_Mulrooney   18 xxx  1  3  5 16 46 321 676 360 557   2   0  186   0   0   0   1   0   2   0   0   0   0   0
S_Frydrych    17 swi  1  8  4 15 13 447 446 366 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
