Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 650 608 608 608   5   1  457   0  35   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 473 356 356 356   5   0  387   0  17   4   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 15  1  1  1 28 878 482 482 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     19 xxx  1 20 12  2 25 307 428 264 180   1   0   66   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        19 fra  1 19  9  5 50 716 137  20 474   8   0  712   0   0   0   9   6   5   0   0  13   0   0
P_Gurevich    19 rus  1 19 17  4 17 608  96 633 133   9   0  844   0   0   0  16  10   1   0   1   3   0   0
C_Dundas      19 sco  1 18 17  9 48 608  99 525 159   9   0  844   1   0   0  12  14   5   0   2   6   0   0
X_Cullie      19 sco  1 16 16 12 19 482 997  66 492   9   5  511   1   0   0   7  10   5   0   2   3   0   0
L_Worner      18 xxx  1 16  8  6 61 356 660 725 707   2   1   99   0   0   0   2   0   2   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 356 640 384 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    17 xxx  1 16  3  2 11 356 794 619 685   6   1  359   0   0   0   8   1   0   0   0   3   0   0
N_Huyter      17 ned  1 15  5  6 51 482 875 167 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 15  9  4 12 482 775 949  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 15 12  6  8 356 806 628 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 15  4  8 10 356 909 378 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 356 706 377 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 716 530 669 577   9   0  844   0   0   0   4  15  14   1   1   0   0   0
Q_Huhlein     17 den  1  5 16  4 14 482 120 664 295   8   0  699   0   0   0   2  15   2   1   1  10   0   0
O_Culley      17 ire  1  5 16  5 48 482 759 331  44   9   0  844   1   0   0   3  19   5   1   1   6   0   0
F_Overly      17 aus  1  5 15  6 11 482 237 940 943   9   0  774   0   0   0   0  12   4   0   1   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 356 666 617 611   6   6   70   0   0   0   0   1   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 17 19 656 495 307 736   8   0  740   0   0   0   2   4  19   2   0  13   0   0
X_Hujber      18 swi  1  6  5 16 62 516 924  80 930   6   0  556   1   0   0   0   0  18   3   0  10   0   0
T_Mulrooney   18 xxx  1  3  5 16 46 356 859 695 933   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  8  4 15 13 482 761 536 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
