Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 19  1  1  1 17 110 657 657 657   6   1  552   0  37   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 955 405 405 405  11   0  956   0  41  14   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 16  1  1  1 28 320 531 531 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     19 xxx  1 21 12  2 25 356  27 732 431   8   0  703   0   0   0  12   2   3   0   0   3   0   0
Le_Tex        19 fra  1 19  9  5 50 765 662 518 745  15   0 1376   0   0   0  15  12  13   1   1  13   0   0
P_Gurevich    19 rus  1 19 18  4 17 657 681 223 374  16   0 1508   1   0   0  28  29   5   0   2   3   0   0
C_Dundas      19 sco  1 18 18  9 48 657 680  20 408  15   0 1306   3   0   0  23  20  11   0   3  12   0   0
X_Cullie      19 sco  1 17 16 12 19 531 458 525 770  14   7  823   1   0   0  10  15  13   2   2   6   0   0
R_Humeston    17 xxx  1 17  4  2 11 405 248  61 923   9   4  438   0   0   0   8   1   0   0   0   3   0   0
L_Worner      18 xxx  1 17  9  6 61 405 102 167 945   3   2  126   0   0   0   2   0   3   1   0   0   0   0
V_Busuttil    18 xxx  1 17  2  5 13 405  82 622  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 16  4  9 10 405 351 616 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Huyter      17 ned  1 16  5  7 51 531 317 405 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 16 10  4 12 531 217 391 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 16 13  6  8 405 248  70 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 15  3  5 21 405 148 615 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 20 10  8 765 990 203 855  15   0 1355   0   0   0   5  25  23   2   2  10   0   0
Q_Huhlein     17 den  1  5 17  4 14 531 574 284 546  15   0 1363   0   0   0   2  30   2   1   5  13   0   0
O_Culley      17 ire  1  6 16  5 48 531 211 849 283  16   0 1496   1   0   0   4  26   7   1   3   9   0   0
F_Overly      17 aus  1  5 16  7 11 531 499 439 388  15   0 1284   0   0   0   2  18   7   0   2   0   0   0
R_Nutt        18 xxx  1  7 15 10 16 405 904  66  53  12  12  141   0   0   0   0   2   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 18 19 705 745 792 447  15   0 1404   1   0   0   3   6  59  11   2  13   0   0
X_Hujber      18 swi  1  7  5 17 62 565 389 336 610  13   0 1220   1   0   0   1   1  48  11   0  16   0   0
T_Mulrooney   18 xxx  1  4  6 17 46 405  98 137 375   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  9  4 16 13 531 203 774 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
