Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 920 636 636 636   6   1  552   0  37   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 720 384 384 384   8   0  673   0  22   9   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 16  1  1  1 28 131 510 510 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     19 xxx  1 20 12  2 25 335 765 536 329   5   0  420   0   0   0   6   1   0   0   0   3   0   0
Le_Tex        19 fra  1 19  9  5 50 744 413 315 640  12   0 1093   0   0   0  11  10  10   1   1  13   0   0
P_Gurevich    19 rus  1 19 17  4 17 636 396 991 269  13   0 1225   0   0   0  20  23   3   0   2   3   0   0
C_Dundas      19 sco  1 18 17  9 48 636 443 802 300  13   0 1170   2   0   0  19  16   8   0   3  12   0   1
X_Cullie      19 sco  1 17 16 12 19 510 257 315 644  13   7  755   1   0   0   9  12  11   1   2   6   0   0
R_Humeston    17 xxx  1 17  3  2 11 384  47 871 821   6   1  359   0   0   0   8   1   0   0   0   3   0   0
L_Worner      18 xxx  1 16  8  6 61 384 912 977 843   3   2  126   0   0   0   2   0   3   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 384 892 520 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 16  4  9 10 384 162 514  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Huyter      17 ned  1 16  5  7 51 510 128 303  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 16 10  4 12 510  28 202 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 16 12  6  8 384  59 880 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 384 958 513 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 744 801 999 750  12   0 1072   0   0   0   5  23  18   2   2  10   0   0
Q_Huhlein     17 den  1  5 17  4 14 510 370   8 429  12   0 1080   0   0   0   2  24   2   1   3  13   0   0
O_Culley      17 ire  1  6 16  5 48 510  10 624 178  13   0 1213   1   0   0   3  23   6   1   2   9   0   0
F_Overly      17 aus  1  5 16  7 11 510 373 222 196  12   0 1035   0   0   0   0  14   5   0   2   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 384 802 869 863   9   9  107   0   0   0   0   1   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 18 19 684 628 581 156  12   0 1121   1   0   0   3   5  45   8   2  13   0   0
X_Hujber      18 swi  1  7  5 17 62 544 173 219 337  10   0  937   1   0   0   0   1  38   9   0  16   0   0
T_Mulrooney   18 xxx  1  3  5 17 46 384 995 947 186   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  9  4 16 13 510  14 672 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
