Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 437 587 587 587   4   1  362   0  31   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 280 335 335 335   3   0  200   0   8   2   0   0   0   0   0   0   1   0
Y_Sussmann    18 aut 15  1  1  1 28 689 461 461 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        19 fra  1 18  8  5 50 695 878 818 371   5   0  430   0   0   0   3   4   2   0   0  10   0   0
P_Gurevich    19 rus  1 18 17  4 17 587 837 432  30   6   0  562   0   0   0  10   8   0   0   1   0   0   0
C_Dundas      19 sco  1 17 17  9 48 587 876 301  69   6   0  562   1   0   0   8   9   4   0   1   6   0   0
X_Cullie      19 sco  1 16 15 12 19 461 748 856 390   6   4  296   1   0   0   3   7   4   0   2   3   0   0
L_Worner      18 xxx  1 16  8  6 61 335 471 536 605   2   1   99   0   0   0   2   0   2   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 335 451 282 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    17 xxx  1 16  3  2 11 335 557 430 583   4   0  266   0   0   0   4   1   0   0   0   3   0   0
N_Huyter      17 ned  1 15  5  6 51 461 686  65 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 15  9  3 12 461 586 760 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 15 12  6  8 335 617 439   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 15  4  8 10 335 720 276 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 335 517 275 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 695 329 459 457   6   0  562   0   0   0   3  12   7   1   1   0   0   0
Q_Huhlein     17 den  1  4 16  4 14 461 938 455 201   6   0  562   0   0   0   2  11   2   1   1   0   0   0
O_Culley      17 ire  1  5 16  4 48 461 558  93 938   6   0  562   1   0   0   2  12   2   1   1   6   0   0
F_Overly      17 aus  1  5 15  6 11 461 135 709 754   6   0  516   0   0   0   0   6   3   0   1   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 335 564 421 422   4   4   46   0   0   0   0   0   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 17 19 635 393 104 517   5   0  458   0   0   0   2   2  16   1   0  13   0   0
X_Hujber      18 swi  1  6  4 16 62 495 735 977 735   3   0  274   1   0   0   0   0  11   3   0  10   0   0
T_Mulrooney   18 xxx  1  3  5 16 46 335 757 506 744   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  8  4 15 13 461 572 434 703   0   0    0   0   0   0   0   0   0   0   0   0   0   0
