Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 19  1  1  1 17 173 664 664 664   6   1  552   0  37   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 18  1  1  1 48  24 412 412 412  12   0 1051   0  44  15   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 16  1  1  1 28 383 538 538 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     19 xxx  1 21 12  2 25 363 102 795 465   9   0  798   0   0   0  13   2   3   0   0   3   0   0
Le_Tex        19 fra  1 19  9  5 50 772 725 588 779  16   0 1471   0   0   0  15  13  14   1   1  13   0   0
P_Gurevich    19 rus  1 19 18  4 17 664 768 293 408  17   0 1603   1   0   0  30  30   5   0   2   3   0   0
C_Dundas      19 sco  1 18 18  9 48 664 791  83 442  16   0 1373   3   0   0  27  20  11   0   3  12   0   0
X_Cullie      19 sco  1 17 16 12 19 538 521 588 804  14   7  823   1   0   0  10  15  13   2   2   6   0   0
R_Humeston    17 xxx  1 17  4  2 11 412 311 124 957  10   5  466   0   0   0   8   1   0   0   0   3   0   0
L_Worner      18 xxx  1 17  9  6 61 412 165 230 979   3   2  126   0   0   0   2   0   3   1   0   0   0   0
V_Busuttil    18 xxx  1 17  2  5 13 412 145 656 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 16  4  9 10 412 414 650 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Huyter      17 ned  1 16  5  7 51 538 380 439 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 16 10  4 12 538 280 454 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 16 13  6  8 412 311 133 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 15  3  5 21 412 211 649 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 12 20 10  8 772  54 273 895  16   0 1450   0   0   0   5  26  27   2   2  10   0   0
Q_Huhlein     17 den  1  5 17  4 14 538 637 354 580  16   0 1458   0   0   0   2  31   2   1   5  13   0   0
O_Culley      17 ire  1  6 16  5 48 538 274 933 317  17   0 1591   1   0   0   4  29   8   1   3   9   0   0
F_Overly      17 aus  1  5 16  7 11 538 533 523 451  16   0 1366   0   0   0   2  21   7   0   2   0   0   0
R_Nutt        18 xxx  1  7 15 10 16 412 938 136 116  13  13  154   0   0   0   0   3   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 18 19 712 779 855 519  16   0 1499   1   0   0   3   6  62  11   2  13   0   0
X_Hujber      18 swi  1  7  5 17 62 572 452 370 703  14   0 1315   1   0   0   1   1  53  12   0  16   0   0
T_Mulrooney   18 xxx  1  4  6 17 46 412 132 200 438   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  9  4 16 13 538 266 808 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
