Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 731 615 615 615   6   1  552   0  37   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 536 363 363 363   5   0  387   0  17   4   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 15  1  1  1 28 941 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     19 xxx  1 20 12  2 25 314 525 325 212   2   0  161   0   0   0   3   0   0   0   0   3   0   0
Le_Tex        19 fra  1 19  9  5 50 723 200  97 514   9   0  807   0   0   0   9   8   7   0   0  13   0   0
P_Gurevich    19 rus  1 19 17  4 17 615 159 717 167  10   0  939   0   0   0  16  13   2   0   1   3   0   0
C_Dundas      19 sco  1 18 17  9 48 615 186 595 196  10   0  939   1   0   0  13  15   6   0   2   6   0   0
X_Cullie      19 sco  1 17 16 12 19 489  59 134 530  10   5  606   1   0   0   7  11   8   0   2   6   0   0
L_Worner      18 xxx  1 16  8  6 61 363 723 788 741   2   1   99   0   0   0   2   0   2   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 363 703 418 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    17 xxx  1 16  3  2 11 363 857 682 719   6   1  359   0   0   0   8   1   0   0   0   3   0   0
N_Huyter      17 ned  1 15  5  6 51 489 938 201 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 15 10  4 12 489 838  13  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 15 12  6  8 363 869 691 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 15  4  8 10 363 972 412 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 363 769 411 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 723 585 724 603  10   0  880   0   0   0   4  15  14   1   1  10   0   1
Q_Huhlein     17 den  1  5 16  4 14 489 183 734 329   9   0  794   0   0   0   2  16   2   1   1  10   0   0
O_Culley      17 ire  1  5 16  5 48 489 822 401  78  10   0  939   1   0   0   3  20   5   1   1   6   0   0
F_Overly      17 aus  1  5 16  7 11 489 271   4   7   9   0  774   0   0   0   0  12   4   0   1   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 363 700 680 674   6   6   70   0   0   0   0   1   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 17 19 663 529 370 808   9   0  835   0   0   0   2   4  25   2   0  13   0   0
X_Hujber      18 swi  1  6  5 16 62 523 987 121 996   7   0  651   1   0   0   0   1  21   3   0  10   0   0
T_Mulrooney   18 xxx  1  3  5 16 46 363 893 758 996   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  8  4 15 13 489 824 570 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
