Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 794 622 622 622   6   1  552   0  37   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 594 370 370 370   6   0  481   0  18   6   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 16  1  1  1 28   5 496 496 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     19 xxx  1 20 12  2 25 321 588 388 246   3   0  228   0   0   0   3   0   0   0   0   3   0   0
Le_Tex        19 fra  1 19  9  5 50 730 275 160 548  10   0  901   0   0   0  10   8   8   0   0  13   0   0
P_Gurevich    19 rus  1 19 17  4 17 622 246 801 201  11   0 1033   0   0   0  18  16   2   0   1   3   0   0
C_Dundas      19 sco  1 18 17  9 48 622 309 658 233  11   0 1033   2   0   0  18  15   7   0   2   6   0   0
X_Cullie      19 sco  1 17 16 12 19 496 134 197 567  11   5  700   1   0   0   8  11   9   0   2   6   0   0
L_Worner      18 xxx  1 16  8  6 61 370 786 851 775   3   2  126   0   0   0   2   0   3   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 370 766 452 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    17 xxx  1 16  3  2 11 370 920 745 753   6   1  359   0   0   0   8   1   0   0   0   3   0   0
H_Gushlaw     17 xxx  1 16  4  8 10 370  36 446 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Huyter      17 ned  1 16  5  6 51 496   2 235 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 15 10  4 12 496 901  76 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 15 12  6  8 370 932 754 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 370 832 445 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 730 648 787 637  10   0  880   0   0   0   4  15  14   1   1  10   0   0
Q_Huhlein     17 den  1  5 16  4 14 496 246 818 363  10   0  888   0   0   0   2  19   2   1   1  10   0   0
O_Culley      17 ire  1  5 16  5 48 496 885 464 112  11   0 1021   1   0   0   3  20   5   1   1   6   0   0
F_Overly      17 aus  1  5 16  7 11 496 305  67  70  10   0  868   0   0   0   0  12   4   0   1   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 370 734 743 737   7   7   82   0   0   0   0   1   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 17 19 670 575 448 880  10   0  929   0   0   0   3   4  30   2   1  13   0   0
X_Hujber      18 swi  1  7  5 17 62 530  49 153 105   8   0  745   1   0   0   0   1  25   5   0  13   0   0
T_Mulrooney   18 xxx  1  3  5 17 46 370 927 821  60   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  8  4 16 13 496 887 604  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
