Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 587 601 601 601   5   1  457   0  35   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 417 349 349 349   4   0  295   0  13   3   0   0   0   0   0   0   0   0
Y_Sussmann    18 aut 15  1  1  1 28 815 475 475 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burrows     19 xxx  1 20 12  2 25 300 365 201 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        19 fra  1 19  8  5 50 709  64 951 439   7   0  620   0   0   0   8   5   3   0   0  10   0   0
P_Gurevich    19 rus  1 18 17  4 17 601 987 565  98   8   0  752   0   0   0  12   9   0   0   1   0   0   0
C_Dundas      19 sco  1 18 17  9 48 601  27 463 137   8   0  752   1   0   0  10  12   4   0   2   6   0   0
X_Cullie      19 sco  1 16 15 12 19 475 922 996 458   8   5  419   1   0   0   6   9   5   0   2   3   0   0
L_Worner      18 xxx  1 16  8  6 61 349 597 662 673   2   1   99   0   0   0   2   0   2   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 349 577 350 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    17 xxx  1 16  3  2 11 349 707 556 651   5   0  333   0   0   0   6   1   0   0   0   3   0   0
N_Huyter      17 ned  1 15  5  6 51 475 812 133 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 15  9  4 12 475 712 886   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 15 12  6  8 349 743 565  74   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 15  4  8 10 349 846 344 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 349 643 343 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 709 467 585 534   8   0  752   0   0   0   4  12  10   1   1   0   0   0
Q_Huhlein     17 den  1  5 16  4 14 475  57 601 261   8   0  699   0   0   0   2  15   2   1   1  10   0   1
O_Culley      17 ire  1  5 16  5 48 475 684 254   7   8   0  752   1   0   0   2  17   4   1   1   6   0   0
F_Overly      17 aus  1  5 15  6 11 475 203 856 880   8   0  693   0   0   0   0   9   3   0   1   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 349 632 554 548   5   5   59   0   0   0   0   1   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 17 19 649 461 230 667   7   0  648   0   0   0   2   2  17   2   0  13   0   0
X_Hujber      18 swi  1  6  5 16 62 509 861  46 864   5   0  464   1   0   0   0   0  12   3   0  10   0   0
T_Mulrooney   18 xxx  1  3  5 16 46 349 825 632 870   4   0  372   0   0   0   1   1   4   2   0   3   0   0
S_Frydrych    17 swi  1  8  4 15 13 475 698 502 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
