Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
P_Gyle        18 usa 18  1  1  1 17 332 580 580 580   3   1  269   0  21   0   0   0   0   0   0   0   0   0
P_Lunz        16 aus 17  1  1  1 48 217 328 328 328   3   0  200   0   8   2   0   0   0   0   0   0   1   0
Y_Sussmann    18 aut 15  1  1  1 28 626 454 454 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Le_Tex        19 fra  1 18  8  5 50 688 815 748 334   4   0  337   0   0   0   3   3   1   0   0  10   0   0
P_Gurevich    19 rus  1 18 17  3 17 580 750 369 995   5   0  469   0   0   0   8   8   0   0   1   0   0   0
C_Dundas      19 sco  1 17 17  9 48 580 803 233  37   5   0  469   1   0   0   7   8   4   0   1   3   0   0
X_Cullie      19 sco  1 16 15 12 19 454 673 793 350   5   3  270   1   0   0   3   7   2   0   2   3   0   0
L_Worner      18 xxx  1 16  8  6 61 328 408 473 571   2   1   99   0   0   0   2   0   2   1   0   0   0   0
V_Busuttil    18 xxx  1 16  2  4 13 328 388 248 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humeston    17 xxx  1 16  3  2 11 328 482 360 549   3   0  199   0   0   0   3   0   0   0   0   3   0   0
N_Huyter      17 ned  1 15  5  6 51 454 623  31 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dziomba     18 ken  1 15  9  3 12 454 523 697 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Auren       17 xxx  1 15 12  5  8 328 554 376 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gushlaw     17 xxx  1 15  4  8 10 328 657 242 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Lycan       16 xxx  1 14  3  4 21 328 454 241 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ludden      19 eng  1 11 19 10  8 688 251 353 405   5   0  469   0   0   0   3   8   6   1   1   0   0   0
Q_Huhlein     17 den  1  4 16  4 14 454 851 392 167   5   0  469   0   0   0   0  11   2   1   1   0   0   0
O_Culley      17 ire  1  5 16  4 48 454 485  10 882   5   0  469   0   0   0   1  11   1   0   0   3   0   0
F_Overly      17 aus  1  5 15  6 11 454 101 639 691   5   0  434   0   0   0   0   5   2   0   1   0   0   0
R_Nutt        18 xxx  1  7 14  9 16 328 530 358 359   3   3   35   0   0   0   0   0   0   0   0   0   0   0
M_Burtnett    19 can  1  7  9 17 19 628 359  27 445   4   0  365   0   0   0   2   0  11   1   0  13   0   0
X_Hujber      18 swi  1  6  4 16 62 488 672 943 672   3   0  274   1   0   0   0   0  11   3   0  10   0   1
T_Mulrooney   18 xxx  1  3  5 16 46 328 710 423 620   3   0  279   0   0   0   1   0   2   0   0   0   0   0
S_Frydrych    17 swi  1  8  4 15 13 454 509 400 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
