Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 19  1  1  1 24 909 540 540 540  14   0 1349   0  40  10   0   0   0   0   0   0   0   0
H_Ariwara     19 jap 17  1  1  1 11 126 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 16  1  1  1 38 964 388 388 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 19 11 17 648 710  54  70  13   0 1192   2   0   0   8  19  23   4   2   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 540 565 613 640  14   0 1349   3   0   0  11  16  18   3   2   0   0   0
N_Makino      18 jap  1 18 12  6 21 684  27 996 903  14   0 1349   1   0   0  12  20  10   0   0   6   0   0
H_Azumi       19 jap  1 17  5 10 17 684 414 814 920  12   0  800   0   0   0   8   2  13   2   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 540 386 227 321  13  11  544   0   0   0   7   3   4   0   0   0   0   0
H_Utsugi      18 jap  1 17  5  3  8 388 146 891 792   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 10 10 15 388 534 994 249  14   0 1349   2   0   0  10  15  22   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 540 224 258 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 16  4  6  9 540  31 124 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 15  3  4 20 388 890 646 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 828 298 560 407  14  12  581   0   0   0   3  30   4   0   3   0   0   0
O_Isoda       19 jap  1  9 18  6 32 828 694 510 472  14   0  965   0   0   0   7  22  19   1   0   3   0   0
Y_Ikina       19 JAP  1  6 18 13 15 540 826 673 322  14   0 1316   0   0   0   3  29  37   0   4   3   0   0
H_Endo        18 jap  1  7 17  6 63 684 635 291 111   1   1   28   0   0   0   0   2   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 17  7 35 540 171  70 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 11 16  7 17 388 175 184 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 12 16  3 19 388 155 208 906  14   0 1327   0   0   0   8  16   8   1   0   0   0   0
Y_Sameshima   16 jap  1  4 15  5 17 388 499 956 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1  9 15  2  8 372 812 103 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  6 10 372 763 683 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 540 585 772 425  12   1  862   0   0   0   2   7  31   2   0   0   0   0
S_Iwabuchi    17 jap  1 13  9 17  8 388 158 591 218  10   8  392   1   0   0   3   2  17   2   0   0   2   0
T_Sugibayashi 16 jap  1 13 15 16 39 388 855 609 481  14   0 1349   1   0   0   6  23  47   1   3   3   0   0
H_Masuzoe     17 jap  1  5  7 15 21 540 255 451 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
