Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 19  1  1  1 24 480 500 500 500   7   0  658   0  14   5   0   0   0   0   0   0   0   0
H_Ariwara     19 jap 16  1  1  1 11 805 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 16  1  1  1 38 644 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 18 10 17 608 306 612 849   6   0  501   0   0   0   3   6   9   3   0   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 500 197 237 411   7   0  658   2   0   0   7   8   9   1   2   0   0   0
N_Makino      18 jap  1 17 12  6 21 644 646 606 716   7   0  658   1   0   0   7  10   3   0   0   6   0   0
H_Azumi       19 jap  1 17  5 10 17 644  46 632 546   6   0  428   0   0   0   4   1   5   0   0   3   0   0
K_Choshi      18 jap  1 17  7  6 18 500  54 899 137   7   5  322   0   0   0   6   2   1   0   0   0   0   0
H_Utsugi      18 jap  1 16  5  3  8 348 825 571 617   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 10 10 15 348 133 626  71   7   0  658   1   0   0   3   6  11   2   0   0   0   0
I_Hiraki      17 jap  1 15  4  6 41 500 903  83 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 15  3  6  9 500 710 948  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 15  3  4 20 348 570 471 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  6 18  5 13 788 968 142 241   7   6  262   0   0   0   1  16   1   0   2   0   0   0
O_Isoda       19 jap  1  9 18  6 32 788 328 122 281   7   0  463   0   0   0   3  12   7   1   0   0   0   0
Y_Ikina       19 JAP  1  6 18 12 15 500 587 134 940   7   0  658   0   0   0   0   6  16   0   2   0   0   0
H_Endo        18 jap  1  7 16  5 63 644 315 970 935   1   1   28   0   0   0   0   2   0   0   0   0   0   0
K_Jukodo      18 jap  1  2 16  6 35 500 995 749 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 10 15  7 17 348 854 863 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 11 15  3 19 348 798 803 722   7   0  658   0   0   0   5   4   4   1   0   0   0   0
Y_Sameshima   16 jap  1  4 15  5 17 348 324 636 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1  9 14  2  8 332 492 782 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  6 10 332 443 363 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 500 383 409  39   5   0  353   0   0   0   1   3  12   1   0   0   0   0
T_Sugibayashi 16 jap  1 13 15 16 39 348 656 154 116   7   0  658   0   0   0   4   8  26   0   1   3   0   0
S_Iwabuchi    17 jap  1 12  9 16  8 348 813 409 891   5   4  210   1   0   0   1   1  11   2   0   0   0   0
H_Masuzoe     17 jap  1  5  7 15 21 500  80 131 663   0   0    0   0   0   0   0   0   0   0   0   0   0   0
