Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 19  1  1  1 24 720 524 524 524  11   0 1065   0  30   8   0   0   0   0   0   0   0   0
H_Ariwara     19 jap 16  1  1  1 11 997 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 16  1  1  1 38 836 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 18 10 17 632 534 860 969  10   0  908   0   0   0   5  14  16   3   0   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 524 437 464 564  11   0 1065   3   0   0  11  13  15   3   2   0   0   0
N_Makino      18 jap  1 17 12  6 21 668 838 833 830  11   0 1065   1   0   0   7  15   6   0   0   6   0   0
H_Azumi       19 jap  1 17  5 10 17 668 274 744 744  10   0  677   0   0   0   7   2   9   0   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 524 258  92 248  11   9  480   0   0   0   7   2   3   0   0   0   0   0
H_Utsugi      18 jap  1 17  5  3  8 372  18 763 722   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 10 10 15 372 373 867 185  11   0 1065   2   0   0   7  13  17   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 524  96 188 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 15  4  6  9 524 902  54 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 15  3  4 20 372 762 576 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 812 173 355 346  11  10  420   0   0   0   2  19   2   0   2   0   0   0
O_Isoda       19 jap  1  9 18  6 32 812 542 319 390  11   0  745   0   0   0   5  13  13   1   0   3   0   0
Y_Ikina       19 JAP  1  6 18 13 15 524 716 440 148  11   0 1032   0   0   0   2  18  26   0   4   0   0   0
H_Endo        18 jap  1  7 17  6 63 668 507 163  41   1   1   28   0   0   0   0   2   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 16  7 35 524 101 941 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 11 16  7 17 372  47  56 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 12 16  3 19 372   3  45 830  11   0 1043   0   0   0   6  11   5   1   0   0   0   0
Y_Sameshima   16 jap  1  4 15  5 17 372 429 828 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1  9 14  2  8 356 684 974 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  6 10 356 635 555 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 524 488 629 246   9   0  622   0   0   0   1   7  20   1   0   0   0   0
S_Iwabuchi    17 jap  1 13  9 17  8 372  30 521  87   9   8  348   1   0   0   3   2  13   2   0   0   0   0
T_Sugibayashi 16 jap  1 13 15 16 39 372 773 424 347  11   0 1065   1   0   0   5  17  38   1   2   3   0   0
H_Masuzoe     17 jap  1  5  7 15 21 524 185 323 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
