Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 20  1  1  1 24 169 572 572 572  18   0 1760   0  51  17   0   0   0   0   0   3   0   0
H_Ariwara     19 jap 17  1  1  1 11 382 572 572 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 17  1  1  1 38 225 420 420 420   1   0   95   0   4   2   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 21 19 11 17 680  15 359 216  18   0 1698   2   0   0  12  26  27   4   2   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 572 885 872 775  19   0 1855   3   0   0  19  21  20   4   2   3   0   0
N_Makino      18 jap  1 18 13  7 21 716 356 329  71  19   0 1855   1   0   0  17  27  18   0   1   9   0   0
H_Azumi       19 jap  1 17  5 11 17 716 694 961 183  14   0 1023   0   0   0  10   3  16   2   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 572 642 483 461  13  11  544   0   0   0   7   3   4   0   0   0   0   0
H_Utsugi      18 jap  1 17  6  3  8 420 402 148 932   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 11 10 15 420 862 251 392  17   0 1632   2   0   0  16  15  25   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 572 480 398 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 16  4  6  9 572 287 264 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 16  3  5 20 420 147 786 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 860 551 858 535  19  12 1061   0   0   0   4  36   9   0   4   0   0   0
O_Isoda       19 jap  1  9 18  6 32 860 969 827 625  19   0 1471   0   0   0  10  31  24   2   1   6   0   0
Y_Ikina       19 JAP  1  6 18 13 15 572 966 993 587  19   0 1822   0   0   0   3  36  45   0   5   3   0   0
H_Endo        18 jap  1  7 17  6 63 716 903 575 251   3   1  251   0   0   0   1   6   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 17  7 35 572 311 326 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 11 16  7 17 420 431 440 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 12 16  4 19 420 423 499  47  17   0 1610   0   0   0   9  21   8   1   0   0   0   0
Y_Sameshima   16 jap  1  4 16  6 17 420 639 213 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1 10 15  2  8 404  69 359 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  7 10 404 990 939  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 14 17 13 572 737  29 741  16   2 1205   0   0   0   3   7  40   4   0   0   0   0
S_Iwabuchi    17 jap  1 13  9 17  8 420 429 760 546  12   8  581   2   0   0   3   4  24   4   0   0   0   0
T_Sugibayashi 16 jap  1 14 15 16 39 420   8 893 794  19   0 1855   2   0   0   7  27  57   3   3   3   0   0
H_Masuzoe     17 jap  1  5  7 16 21 572 395 707 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
