Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 19  1  1  1 24 832 532 532 532  13   0 1252   0  33   8   0   0   0   0   0   0   0   0
H_Ariwara     19 jap 17  1  1  1 11  62 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 16  1  1  1 38 900 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 18 11 17 640 622 975  35  12   0 1095   2   0   0   6  17  20   4   2   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 532 501 549 602  13   0 1252   3   0   0  11  16  17   3   2   0   0   0
N_Makino      18 jap  1 17 12  6 21 676 926 925 868  13   0 1252   1   0   0   9  19  10   0   0   6   0   0
H_Azumi       19 jap  1 17  5 10 17 676 350 779 856  12   0  800   0   0   0   8   2  13   2   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 532 322 163 286  13  11  544   0   0   0   7   3   4   0   0   0   0   0
H_Utsugi      18 jap  1 17  5  3  8 380  82 827 757   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 10 10 15 380 473 931 223  13   0 1252   2   0   0   9  13  20   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 532 160 223 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 15  4  6  9 532 966  89 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 15  3  4 20 380 826 611 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 820 237 447 387  13  12  484   0   0   0   2  23   4   0   2   0   0   0
O_Isoda       19 jap  1  9 18  6 32 820 618 404 434  13   0  868   0   0   0   6  16  17   1   0   3   0   0
Y_Ikina       19 JAP  1  6 18 13 15 532 793 583 251  13   0 1219   0   0   0   3  25  33   0   4   0   0   0
H_Endo        18 jap  1  7 17  6 63 676 571 227  76   1   1   28   0   0   0   0   2   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 17  7 35 532 136   6 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 11 16  7 17 380 111 120 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 12 16  3 19 380  91 137 871  13   0 1230   0   0   0   8  15   8   1   0   0   0   0
Y_Sameshima   16 jap  1  4 15  5 17 380 464 892 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1  9 15  2  8 364 748  39 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  6 10 364 699 619 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 532 550 708 331  11   0  809   0   0   0   2   7  27   1   0   0   0   0
S_Iwabuchi    17 jap  1 13  9 17  8 380  94 556 151   9   8  348   1   0   0   3   2  13   2   0   0   0   0
T_Sugibayashi 16 jap  1 13 15 16 39 380 808 517 411  13   0 1252   1   0   0   5  19  42   1   3   3   0   0
H_Masuzoe     17 jap  1  5  7 15 21 532 220 387 919   0   0    0   0   0   0   0   0   0   0   0   0   0   0
