Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 19  1  1  1 24 638 516 516 516  10   0  970   0  28   8   0   0   0   0   0   0   0   0
H_Ariwara     19 jap 16  1  1  1 11 933 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 16  1  1  1 38 772 364 364 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 18 10 17 624 458 789 931   9   0  813   0   0   0   5  13  13   3   0   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 516 373 400 529  10   0  970   3   0   0  11  13  15   3   2   0   0   0
N_Makino      18 jap  1 17 12  6 21 660 774 769 792  10   0  970   1   0   0   7  15   5   0   0   6   0   0
H_Azumi       19 jap  1 17  5 10 17 660 210 702 680   9   0  615   0   0   0   7   1   9   0   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 516 194  28 213  10   8  447   0   0   0   7   2   3   0   0   0   0   0
H_Utsugi      18 jap  1 16  5  3  8 364 953 699 687   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 10 10 15 364 297 782 150  10   0  970   1   0   0   6  10  17   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 516  32 153 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 15  4  6  9 516 838  19 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 15  3  4 20 364 698 541 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 804 109 284 311  10   9  387   0   0   0   2  18   2   0   2   0   0   0
O_Isoda       19 jap  1  9 18  6 32 804 466 248 352  10   0  683   0   0   0   4  12  11   1   0   3   0   0
Y_Ikina       19 JAP  1  6 18 13 15 516 669 362  84  10   0  937   0   0   0   1  16  26   0   4   0   0   0
H_Endo        18 jap  1  7 17  6 63 660 443  99   6   1   1   28   0   0   0   0   2   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 16  7 35 516  66 877  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 10 15  7 17 364 982 991 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 11 15  3 19 364 938 966 795  10   0  948   0   0   0   6   9   5   1   0   0   0   0
Y_Sameshima   16 jap  1  4 15  5 17 364 394 764 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1  9 14  2  8 348 620 910 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  6 10 348 571 491 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 516 453 565 182   8   0  555   0   0   0   1   7  19   1   0   0   0   0
S_Iwabuchi    17 jap  1 12  9 17  8 364 965 486  23   8   7  320   1   0   0   3   2  13   2   0   0   0   0
T_Sugibayashi 16 jap  1 13 15 16 39 364 738 353 277  10   0  970   1   0   0   5  16  35   1   2   3   0   0
H_Masuzoe     17 jap  1  5  7 15 21 516 150 259 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
