Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 19  1  1  1 24 977 548 548 548  15   0 1445   0  44  12   0   0   0   0   0   0   0   0
H_Ariwara     19 jap 17  1  1  1 11 190 548 548 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 17  1  1  1 38  29 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 19 11 17 656 798 118 111  14   0 1288   2   0   0  10  19  26   4   2   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 548 638 676 660  15   0 1445   3   0   0  13  18  18   3   2   0   0   0
N_Makino      18 jap  1 18 13  6 21 692  91  67 944  15   0 1445   1   0   0  12  21  13   0   0   6   0   0
H_Azumi       19 jap  1 17  5 10 17 692 478 856 987  13   0  896   0   0   0   8   3  14   2   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 548 450 291 356  13  11  544   0   0   0   7   3   4   0   0   0   0   0
H_Utsugi      18 jap  1 17  5  3  8 396 210 955 827   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 11 10 15 396 598  59 284  14   0 1349   2   0   0  10  15  22   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 548 288 293 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 16  4  6  9 548  95 159 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 15  3  5 20 396 954 681  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 836 362 631 442  15  12  677   0   0   0   3  31   4   0   3   0   0   0
O_Isoda       19 jap  1  9 18  6 32 836 758 602 510  15   0 1061   0   0   0   7  26  20   1   0   3   0   0
Y_Ikina       19 JAP  1  6 18 13 15 548 846 729 371  15   0 1412   0   0   0   3  30  40   0   4   3   0   0
H_Endo        18 jap  1  7 17  6 63 692 699 369 146   2   1  124   0   0   0   0   4   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 17  7 35 548 206 134 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 11 16  7 17 396 239 248 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 12 16  3 19 396 219 272 941  14   0 1327   0   0   0   8  16   8   1   0   0   0   0
Y_Sameshima   16 jap  1  4 16  6 17 396 534  21  47   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1  9 15  2  8 380 876 167 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  6 10 380 827 747 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 548 620 836 516  13   1  958   0   0   0   2   7  34   3   0   0   0   0
S_Iwabuchi    17 jap  1 13  9 17  8 396 222 626 282  10   8  392   1   0   0   3   2  17   2   0   0   1   0
T_Sugibayashi 16 jap  1 13 15 16 39 396 890 673 545  15   0 1445   1   0   0   6  23  48   1   3   3   0   0
H_Masuzoe     17 jap  1  5  7 16 21 548 290 515  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
