Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 20  1  1  1 24 250 580 580 580  19   0 1855   0  58  18   0   0   0   0   0   3   0   0
H_Ariwara     19 jap 17  1  1  1 11 446 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 17  1  1  1 38 289 428 428 428   1   0   95   0   4   2   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 21 19 11 17 688  91 423 254  19   0 1793   2   0   0  13  26  28   4   2   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 580 961 936 810  20   0 1950   3   0   0  20  21  20   4   2   3   0   0
N_Makino      18 jap  1 18 13  7 21 724 432 393 109  20   0 1950   1   0   0  18  27  19   0   1   9   0   0
H_Azumi       19 jap  1 17  6 11 17 724 806   4 271  15   0 1118   1   0   0  14   4  18   3   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 580 706 547 496  13  11  544   0   0   0   7   3   4   0   0   0   0   0
H_Utsugi      18 jap  1 17  6  3  8 428 466 212 967   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 11 10 15 428 926 315 427  17   0 1632   2   0   0  16  15  25   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 580 544 433 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 16  4  6  9 580 351 299 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 16  3  5 20 428 211 821 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Ikina       19 JAP  1  7 19 13 15 580   2  71 651  20   0 1917   0   0   0   3  38  46   0   5   3   0   0
I_Honami      19 jap  1  7 18  5 13 868 615 936 570  20  12 1156   0   0   0   4  38   9   0   4   0   0   0
O_Isoda       19 jap  1 10 18  6 32 868  34 898 660  20   0 1566   0   0   0  10  32  24   2   1   6   0   0
H_Endo        18 jap  1  7 17  6 63 724 965 666 284   4   1  346   0   0   0   1   8   1   0   1   3   0   0
K_Jukodo      18 jap  1  3 17  7 35 580 346 390 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 11 16  7 17 428 495 504 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 12 16  4 19 428 487 563  82  17   0 1610   0   0   0   9  21   8   1   0   0   0   0
Y_Sameshima   16 jap  1  4 16  6 17 428 674 277 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1 10 15  2  8 412 133 423 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  7 14  7 10 412  26   4 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 14 17 13 580 772  93 808  17   2 1300   0   0   0   3   7  42   4   0   0   0   0
S_Iwabuchi    17 jap  1 13  9 17  8 428 505 795 610  13   8  676   2   0   0   4   4  25   4   0   0   0   0
T_Sugibayashi 16 jap  1 14 15 16 39 428  43 957 858  19   0 1855   2   0   0   7  27  57   3   3   3   0   0
H_Masuzoe     17 jap  1  5  7 16 21 580 430 771 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
