Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 20  1  1  1 24  45 556 556 556  17   0 1666   0  51  16   0   0   0   0   0   3   0   0
H_Ariwara     19 jap 17  1  1  1 11 254 556 556 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 17  1  1  1 38  93 404 404 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 19 11 17 664 886 210 146  16   0 1509   2   0   0  12  23  26   4   2   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 556 748 745 696  17   0 1666   3   0   0  17  19  19   3   2   3   0   0
N_Makino      18 jap  1 18 13  6 21 700 204 187 998  17   0 1666   1   0   0  15  25  16   0   1   9   0   0
H_Azumi       19 jap  1 17  5 11 17 700 566 891  55  14   0 1023   0   0   0  10   3  16   2   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 556 514 355 391  13  11  544   0   0   0   7   3   4   0   0   0   0   0
H_Utsugi      18 jap  1 17  6  3  8 404 274  20 862   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 11 10 15 404 674 123 319  15   0 1443   2   0   0  11  15  23   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 556 352 328 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 16  4  6  9 556 159 194 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 16  3  5 20 404  19 716  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 844 438 724 477  17  12  898   0   0   0   4  33   7   0   4   0   0   0
O_Isoda       19 jap  1  9 18  6 32 844 831 672 557  17   0 1282   0   0   0   9  29  23   2   0   3   0   0
Y_Ikina       19 JAP  1  6 18 13 15 556 881 800 444  17   0 1633   0   0   0   3  31  43   0   4   3   0   0
H_Endo        18 jap  1  7 17  6 63 700 775 447 181   3   1  251   0   0   0   1   6   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 17  7 35 556 241 198 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 11 16  7 17 404 303 312 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 12 16  3 19 404 295 343 976  15   0 1421   0   0   0   9  17   8   1   0   0   0   0
Y_Sameshima   16 jap  1  4 16  6 17 404 569  85 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1  9 15  2  8 388 940 231 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  6 10 388 891 811 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 556 667 900 610  15   1 1179   0   0   0   3   7  39   4   0   0   0   0
S_Iwabuchi    17 jap  1 13  9 17  8 404 286 661 346  10   8  392   1   0   0   3   2  17   2   0   0   0   0
T_Sugibayashi 16 jap  1 13 15 16 39 404 925 751 657  17   0 1666   2   0   0   6  25  54   3   3   3   0   0
H_Masuzoe     17 jap  1  5  7 16 21 556 325 579 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
