Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 19  1  1  1 24 158 468 468 468   2   0  188   0   4   2   0   0   0   0   0   0   0   0
H_Ariwara     19 jap 16  1  1  1 11 549 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Pullman     17 xxx 16  1  1  1 38 388 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 19 18 10 17 576 998 306 640   2   0  123   0   0   0   0   1   3   1   0   0   1   0
Y_Baisotei    19 jap  1 17 14  8 16 468 841 893 220   2   0  188   0   0   0   2   2   2   0   0   0   0   0
N_Makino      18 jap  1 17 12  6 21 612 332 303 575   2   0  188   1   0   0   3   3   0   0   0   3   0   0
H_Azumi       19 jap  1 16  5 10 17 612 740 472 268   2   0  156   0   0   0   1   0   0   0   0   0   0   0
K_Choshi      18 jap  1 16  7  6 18 468 764 644  12   2   2   97   0   0   0   3   0   0   0   0   0   0   0
T_Muckley     18 xxx  1 16  5  3  8 316 554 300 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hiraki      17 jap  1 15  3  5 41 468 647 942 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 15  3  5  9 468 454 808 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Humbyrd     17 xxx  1 15  3  4 20 316 314 331 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 15 10  9 15 316 852 335 870   2   0  188   0   0   0   1   1   1   0   0   0   0   0
I_Honami      19 jap  1  6 17  5 13 756 712 764 101   2   2   65   0   0   0   1   3   0   0   0   0   0   0
O_Isoda       19 jap  1  9 17  6 32 756  48 802 114   2   0  123   0   0   0   1   3   1   0   0   0   0   0
Y_Ikina       19 JAP  1  6 17 12 15 468 432 812 642   2   0  188   0   0   0   0   1   2   0   1   0   0   0
H_Endo        18 jap  1  7 16  5 63 612  59 700 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jukodo      18 jap  1  2 16  6 35 468 855 493 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sutherby    18 xxx  1 10 15  7 17 316 598 607   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Myersiii    16 xxx  1 11 15  3 19 316 464 489 525   2   0  188   0   0   0   1   0   1   0   0   0   0   0
B_Cullimore   16 xxx  1  4 15  5 17 316 184 380 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 16 13 468 243 139 755   2   0  131   0   0   0   1   1   7   0   0   0   0   0
X_Turnipseed  17 xxx  1 12  9 16  8 316 545 269 578   2   2   57   0   0   0   0   1   2   0   0   0   0   0
T_Sugibayashi 16 jap  1 13 14 15 39 316 492 833 832   2   0  188   0   0   0   2   1   5   0   0   3   0   0
H_Masuzoe     17 jap  1  4  6 15 21 468 939 874 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
