Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 20  1  1  1 24 105 564 564 564  18   0 1760   0  51  17   0   0   0   0   0   3   0   0
H_Ariwara     19 jap 17  1  1  1 11 318 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 17  1  1  1 38 157 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 19 11 17 672 950 288 181  17   0 1603   2   0   0  12  25  27   4   2   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 564 824 816 755  18   0 1760   3   0   0  18  20  20   4   2   3   0   0
N_Makino      18 jap  1 18 13  7 21 708 280 258  36  18   0 1760   1   0   0  16  26  17   0   1   9   0   0
H_Azumi       19 jap  1 17  5 11 17 708 630 926 119  14   0 1023   0   0   0  10   3  16   2   0   3   0   0
K_Choshi      18 jap  1 17  8  6 18 564 578 419 426  13  11  544   0   0   0   7   3   4   0   0   0   0   0
H_Utsugi      18 jap  1 17  6  3  8 412 338  84 897   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 11 10 15 412 750 187 357  16   0 1537   2   0   0  12  15  25   2   0   0   0   0
I_Hiraki      17 jap  1 16  4  6 41 564 416 363 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 16  4  6  9 564 223 229 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 16  3  5 20 412  83 751 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 852 502 809 512  18  12  992   0   0   0   4  36   8   0   4   0   0   0
O_Isoda       19 jap  1  9 18  6 32 852 895 765 592  18   0 1376   0   0   0   9  31  24   2   1   3   0   0
Y_Ikina       19 JAP  1  6 18 13 15 564 931 915 523  18   0 1727   0   0   0   3  34  44   0   5   3   0   0
H_Endo        18 jap  1  7 17  6 63 708 839 511 216   3   1  251   0   0   0   1   6   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 17  7 35 564 276 262 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 11 16  7 17 412 367 376 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 12 16  4 19 412 359 421  12  16   0 1515   0   0   0   9  19   8   1   0   0   0   0
Y_Sameshima   16 jap  1  4 16  6 17 412 604 149 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1 10 15  2  8 396   5 295 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  7 10 396 955 875  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 564 702 964 674  15   1 1179   0   0   0   3   7  39   4   0   0   0   0
S_Iwabuchi    17 jap  1 13  9 17  8 412 365 725 479  11   8  486   2   0   0   3   4  23   4   0   0   0   0
T_Sugibayashi 16 jap  1 13 15 16 39 412 960 815 727  18   0 1760   2   0   0   6  25  56   3   3   3   0   0
H_Masuzoe     17 jap  1  5  7 16 21 564 360 643 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
