Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Bushito     19 jap 19  1  1  1 24 566 508 508 508   9   0  878   0  24   7   0   0   0   0   0   0   0   0
H_Ariwara     19 jap 16  1  1  1 11 869 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kaihori     17 jap 16  1  1  1 38 708 356 356 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kishigami   19 jap  1 20 18 10 17 616 382 704 893   8   0  721   0   0   0   4  10  12   3   0   0   0   0
Y_Baisotei    19 jap  1 18 15  8 16 508 309 315 494   9   0  878   3   0   0  11  10  13   3   2   0   0   0
N_Makino      18 jap  1 17 12  6 21 652 710 698 757   9   0  878   1   0   0   7  14   5   0   0   6   0   0
H_Azumi       19 jap  1 17  5 10 17 652 134 667 610   8   0  554   0   0   0   6   1   7   0   0   3   0   0
K_Choshi      18 jap  1 17  7  6 18 508 130 963 178   9   7  416   0   0   0   7   2   3   0   0   0   0   0
H_Utsugi      18 jap  1 16  5  3  8 356 889 635 652   2   2   65   0   0   0   0   0   0   0   0   0   0   0
K_Mizaguchi   16 jap  1 16 10 10 15 356 209 718 115   9   0  878   1   0   0   4  10  16   2   0   0   0   0
I_Hiraki      17 jap  1 15  4  6 41 508 967 118 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Enoki       18 jap  1 15  3  6  9 508 774 983  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Miyama      17 jap  1 15  3  4 20 356 634 506 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      19 jap  1  7 18  5 13 796  45 213 276   9   8  356   0   0   0   2  17   2   0   2   0   0   0
O_Isoda       19 jap  1  9 18  6 32 796 402 184 314   9   0  622   0   0   0   4  12   9   1   0   3   0   0
Y_Ikina       19 JAP  1  6 18 13 15 508 634 262  14   9   0  845   0   0   0   1  13  21   0   3   0   0   0
H_Endo        18 jap  1  7 17  5 63 652 379  35 970   1   1   28   0   0   0   0   2   0   0   0   0   0   0
K_Jukodo      18 jap  1  3 16  7 35 508  31 813  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nagasato    18 jap  1 10 15  7 17 356 918 927 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Iwashimizu  16 jap  1 11 15  3 19 356 874 888 757   9   0  878   0   0   0   6   7   4   1   0   0   0   0
Y_Sameshima   16 jap  1  4 15  5 17 356 359 700 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sukaguchi   16 jap  1  9 14  2  8 340 556 846 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kazayuki    16 jap  1  6 13  6 10 340 507 427 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kihara      19 jap  1  5 13 17 13 508 418 487 115   7   0  489   0   0   0   1   5  17   1   0   0   0   0
T_Sugibayashi 16 jap  1 13 15 16 39 356 703 268 186   9   0  878   0   0   0   5  13  30   0   2   3   0   0
S_Iwabuchi    17 jap  1 12  9 16  8 356 901 451 958   7   6  294   1   0   0   3   2  12   2   0   0   0   0
H_Masuzoe     17 jap  1  5  7 15 21 508 115 195 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
