Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 799 751 751 751  14   0 1330   0  74  20   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 18  1  1  1 49 154 391 391 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26 527 517 517 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4 10 41 751 730 342 351  13   0 1231   0   0   0  11   5   9   1   0  16   0   0
H_Bushkovski  18 usa  1 18  5 16 18 643 220 285 738  14   0 1330   2   0   0  19   4  22   2   0   0   0   0
H_Pukancik    19 ukr  1 18 16 13 16 751 267   7  63  11   0  949   0   0   0  16   3  10   0   0   0   0   0
F_Tyra        18 pol  1 17  9  5  9 517 530 410 190  14   0 1235   2   0   0  24   8   8   1   1   3   0   0
J_Tumer       18 usa  1 16  4 10 45 643 334 777 327   7   3  572   0   0   0   9   1   7   0   0   6   0   0
H_Frymier     17 xxx  1 15  3  6 41 391 361 842 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 15  2  7 15 391  81 579 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 391 940 989 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1 10 19  4 28 643 329 230 861  14   0 1330   0   0   0   5  26   7   0   0   0   0   0
B_Dupaul      18 xxx  1  5 18  1 14 391 966  98 766  11   0  998   0   0   0   2  23   0   0   1   0   0   0
A_Guerrero    19 spa  1  5 17  7 20 517 484 813 202  13   0 1231   0   0   0   2  30  10   1   2  13   0   0
P_Muething    17 xxx  1  4 17  6 10 391 710 165  67  14   0 1240   1   0   0   2  28   6   2   1   0   0   0
I_Buschey     18 usa  1 13 16  5 15 643 470 621 868   6   2  519   0   0   0   2  10   1   0   1   0   0   0
P_Gussen      18 xxx  1  4 16  9 12 391 543 488 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gyan        18 saf  1  6 16  4 32 517 199 341 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 15 11 14 751 396 491 500   2   1  119   0   0   0   0   1   6   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  5 47 391 601 662  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  8 19 10 643 865 411  88  14   0 1330   0   0   0   1   5  30   1   1   0   0   0
D_Swertfager  19 ger  1  8 12 18 67 751 423 395 475  13   0 1183   1   0   0   3   9  29   4   0  13   0   0
