Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 139 695 695 695   6   0  566   0  31  14   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 17  1  1  1 49 649 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26  23 461 461 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4  9 41 695 170  75 880   6   0  566   0   0   0   4   0   3   1   0   3   0   0
H_Bushkovski  18 usa  1 17  4 16 18 587 614 975 162   6   0  566   1   0   0  14   3   9   1   0   0   0   0
H_Pukancik    19 ukr  1 17 15 12 16 695 592 473 769   3   0  233   0   0   0   4   1   2   0   0   0   0   0
F_Tyra        18 pol  1 16  8  4  9 461 834 884 911   6   0  566   1   0   0   8   5   3   1   1   3   0   0
J_Tumer       18 usa  1 15  4  9 45 587 805 505 816   4   1  333   0   0   0   7   1   3   0   0   6   0   0
H_Frymier     17 xxx  1 14  3  5 41 335 856 570 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 14  2  7 15 335 576 307 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 335 436 485 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1  9 18  4 28 587 788 613 583   6   0  566   0   0   0   2  10   2   0   0   0   0   0
B_Dupaul      18 xxx  1  5 17  1 14 335 450 431 494   4   0  331   0   0   0   1   2   0   0   0   0   1   0
A_Guerrero    19 spa  1  5 17  6 20 461 240 186 728   6   0  566   0   0   0   1  11   5   1   0   0   0   0
P_Muething    17 xxx  1  4 16  5 10 335 411 477 523   6   0  476   0   0   0   1   4   2   1   1   0   0   0
I_Buschey     18 usa  1 12 16  5 15 587 965  89 596   4   2  325   0   0   0   2   6   0   0   1   0   0   0
A_Gyan        18 saf  1  5 15  4 32 461 694 836  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gussen      18 xxx  1  4 15  9 12 335 271 983   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 14 10 14 695 124 979 980   1   1   24   0   0   0   0   0   0   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  4 47 335 329 158 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  7 18 10 587 593 864 542   6   0  566   0   0   0   1   1  14   0   0   0   0   0
D_Swertfager  19 ger  1  8 11 17 67 695 150 899 900   6   0  542   0   0   0   1   7   9   1   0   3   0   0
