Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 946 765 765 765  16   0 1519   0  81  23   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 18  1  1  1 49 280 405 405 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26 653 531 531 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4 10 41 765 892 410 480  15   0 1420   0   0   0  13   5  10   1   0  16   0   0
H_Bushkovski  18 usa  1 18  5 16 18 657 370 353 888  16   0 1519   2   0   0  21   4  23   3   0   0   0   0
H_Pukancik    19 ukr  1 18 16 13 16 765 417 176 137  13   0 1138   0   0   0  18   7  12   0   1   0   0   0
F_Tyra        18 pol  1 17  9  5  9 531 668 543 258  16   0 1424   2   0   0  25   9   9   1   1   3   0   0
J_Tumer       18 usa  1 16  4 10 45 657 460 845 453   7   3  572   0   0   0   9   1   7   0   0   6   0   0
H_Frymier     17 xxx  1 15  3  6 41 405 487 910 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 15  2  8 15 405 207 647  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 15  4  3 56 405  67 116 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1 10 19  4 28 657 479 391 929  16   0 1519   1   0   0   7  31   8   0   0   0   0   0
B_Dupaul      18 xxx  1  6 18  1 14 405  93 238 834  13   0 1187   0   0   0   2  25   0   0   1   0   0   0
A_Guerrero    19 spa  1  5 17  7 20 531 564 967 331  15   0 1420   0   0   0   3  34  12   1   2  13   0   0
P_Muething    17 xxx  1  4 17  6 10 405 778 291 193  15   0 1247   1   0   0   2  28   6   2   1   0   1   0
I_Buschey     18 usa  1 13 16  5 15 657 581 739 921   8   3  701   0   0   0   2  11   2   0   1   0   0   0
P_Gussen      18 xxx  1  4 16  9 12 405 611 614 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gyan        18 saf  1  6 16  4 32 531 325 467 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 15 11 14 765 464 617 626   2   1  119   0   0   0   0   1   6   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  5 47 405 669 788 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  8 19 10 657 933 544 217  16   0 1519   0   0   0   1   6  34   1   1   0   0   0
D_Swertfager  19 ger  1  8 12 18 67 765 518 550 622  15   0 1372   1   0   0   4  11  34   4   0  13   0   0
