Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 865 758 758 758  15   0 1424   0  79  23   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 18  1  1  1 49 217 398 398 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26 590 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4 10 41 758 805 376 414  14   0 1325   0   0   0  12   5   9   1   0  16   0   0
H_Bushkovski  18 usa  1 18  5 16 18 650 295 319 825  15   0 1424   2   0   0  20   4  23   3   0   0   0   0
H_Pukancik    19 ukr  1 18 16 13 16 758 354 106  97  12   0 1043   0   0   0  18   6  10   0   1   0   0   0
F_Tyra        18 pol  1 17  9  5  9 524 593 480 224  15   0 1329   2   0   0  24   9   8   1   1   3   0   0
J_Tumer       18 usa  1 16  4 10 45 650 397 811 390   7   3  572   0   0   0   9   1   7   0   0   6   0   0
H_Frymier     17 xxx  1 15  3  6 41 398 424 876 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 15  2  8 15 398 144 613   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 15  4  3 56 398   4  53 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1 10 19  4 28 650 389 285 880  15   0 1424   0   0   0   6  27   7   0   0   0   0   0
B_Dupaul      18 xxx  1  6 18  1 14 398  30 168 800  12   0 1092   0   0   0   2  24   0   0   1   0   0   0
A_Guerrero    19 spa  1  5 17  7 20 524 530 876 265  14   0 1325   0   0   0   3  30  10   1   2  13   0   0
P_Muething    17 xxx  1  4 17  6 10 398 744 228 130  15   0 1247   1   0   0   2  28   6   2   1   0   2   0
I_Buschey     18 usa  1 13 16  5 15 650 518 669 887   7   3  606   0   0   0   2  10   1   0   1   0   0   0
P_Gussen      18 xxx  1  4 16  9 12 398 577 551 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gyan        18 saf  1  6 16  4 32 524 262 404 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 15 11 14 758 430 554 563   2   1  119   0   0   0   0   1   6   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  5 47 398 635 725  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  8 19 10 650 899 474 151  15   0 1424   0   0   0   1   5  33   1   1   0   0   0
D_Swertfager  19 ger  1  8 12 18 67 758 457 458 538  14   0 1277   1   0   0   3   9  32   4   0  13   0   0
