Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 571 730 730 730  11   0 1041   0  61  17   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 17  1  1  1 49 964 370 370 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26 338 496 496 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4 10 41 730 555 264 197  11   0 1041   0   0   0   9   3   6   1   0   6   0   0
H_Bushkovski  18 usa  1 17  5 16 18 622 992 161 531  11   0 1041   2   0   0  17   3  19   2   0   0   0   0
H_Pukancik    19 ukr  1 17 15 12 16 730 970 810 957   8   0  660   0   0   0   8   2   7   0   0   0   0   0
F_Tyra        18 pol  1 17  9  5  9 496 257 214  88  11   0  946   2   0   0  17   7   5   1   1   3   0   0
J_Tumer       18 usa  1 16  4 10 45 622 145 675 132   6   3  476   0   0   0   9   1   5   0   0   6   0   0
H_Frymier     17 xxx  1 15  3  5 41 370 172 740 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 14  2  7 15 370 891 477 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 370 751 800 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1 10 18  4 28 622  89 976 744  11   0 1041   0   0   0   2  19   7   0   0   0   0   0
B_Dupaul      18 xxx  1  5 17  1 14 370 765 838 664   8   0  709   0   0   0   1  13   0   0   1   0   0   0
A_Guerrero    19 spa  1  5 17  7 20 496 387 555  27  10   0  942   0   0   0   1  22   8   1   0  10   0   0
P_Muething    17 xxx  1  4 16  5 10 370 596 940 877  11   0  951   1   0   0   1  23   4   2   1   0   0   0
I_Buschey     18 usa  1 13 16  5 15 622 281 432 766   6   2  519   0   0   0   2  10   1   0   1   0   0   0
P_Gussen      18 xxx  1  4 16  9 12 370 441 299 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gyan        18 saf  1  6 16  4 32 496  10 152 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 15 11 14 730 294 295 296   1   1   24   0   0   0   0   0   0   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  4 47 370 499 473 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  8 18 10 622 763 201 866  11   0 1041   0   0   0   1   2  25   0   1   0   0   0
D_Swertfager  19 ger  1  8 12 18 67 730 332 229 252  11   0 1017   0   0   0   2   9  24   2   0   3   0   0
