Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16  19 681 681 681   4   0  378   0  25   8   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 17  1  1  1 49 523 321 321 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 14  1  1  1 26 896 447 447 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4  9 41 681  35  22 769   4   0  378   0   0   0   2   0   3   1   0   3   0   0
H_Bushkovski  18 usa  1 17  4 16 18 573 428 893   9   4   0  378   0   0   0   9   1   6   0   0   0   0   0
H_Pukancik    19 ukr  1 17 15 12 16 681 454 347 701   2   0  138   0   0   0   3   1   1   0   0   0   1   0
F_Tyra        18 pol  1 16  8  4  9 447 684 737 819   4   0  378   1   0   0   6   2   1   0   1   3   0   0
J_Tumer       18 usa  1 15  4  9 45 573 667 437 690   3   1  240   0   0   0   6   1   3   0   0   6   0   0
H_Frymier     17 xxx  1 14  3  5 41 321 730 502 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 14  2  7 15 321 450 239 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 321 310 359 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1  9 18  4 28 573 650 473 515   4   0  378   0   0   0   1   8   2   0   0   0   0   0
B_Dupaul      18 xxx  1  5 17  1 14 321 324 305 426   4   0  331   0   0   0   1   2   0   0   0   0   2   0
A_Guerrero    19 spa  1  5 17  6 20 447 172  46 602   4   0  378   0   0   0   1   9   4   1   0   0   0   0
P_Muething    17 xxx  1  4 16  5 10 321 328 307 358   4   0  288   0   0   0   1   2   0   0   0   0   0   0
I_Buschey     18 usa  1 12 15  5 15 573 839 927 528   2   2  137   0   0   0   2   3   0   0   0   0   0   0
A_Gyan        18 saf  1  5 15  3 32 447 568 710 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gussen      18 xxx  1  4 15  8 12 321 203 857 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 14 10 14 681  56 853 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  4 47 321 261  32 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  7 18 10 573 525 738 416   4   0  378   0   0   0   1   1   9   0   0   0   0   0
D_Swertfager  19 ger  1  8 11 17 67 681  82 766 774   4   0  378   0   0   0   1   6   9   1   0   3   0   0
