Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16  69 688 688 688   5   0  471   0  26  12   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 17  1  1  1 49 586 328 328 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 14  1  1  1 26 959 454 454 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4  9 41 688 107  41 817   5   0  471   0   0   0   4   0   3   1   0   3   0   0
H_Bushkovski  18 usa  1 17  4 16 18 580 491 927  72   5   0  471   0   0   0   9   1   6   0   0   0   0   0
H_Pukancik    19 ukr  1 17 15 12 16 688 517 410 735   2   0  138   0   0   0   3   1   1   0   0   0   0   0
F_Tyra        18 pol  1 16  8  4  9 454 759 800 853   5   0  471   1   0   0   7   2   1   0   1   3   0   0
J_Tumer       18 usa  1 15  4  9 45 580 742 471 753   4   1  333   0   0   0   7   1   3   0   0   6   0   0
H_Frymier     17 xxx  1 14  3  5 41 328 793 536 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 14  2  7 15 328 513 273 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 328 373 422 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1  9 18  4 28 580 725 543 549   5   0  471   0   0   0   2   9   2   0   0   0   0   0
B_Dupaul      18 xxx  1  5 17  1 14 328 387 368 460   4   0  331   0   0   0   1   2   0   0   0   0   1   0
A_Guerrero    19 spa  1  5 17  6 20 454 206 109 665   5   0  471   0   0   0   1   9   4   1   0   0   0   0
P_Muething    17 xxx  1  4 16  5 10 328 362 370 421   5   0  381   0   0   0   1   2   0   0   0   0   0   0
I_Buschey     18 usa  1 12 15  5 15 580 902 990 562   3   2  230   0   0   0   2   3   0   0   0   0   0   0
A_Gyan        18 saf  1  5 15  3 32 454 631 773 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gussen      18 xxx  1  4 15  8 12 328 237 920 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 14 10 14 688  90 916 917   1   1   24   0   0   0   0   0   0   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  4 47 328 295  95 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  7 18 10 580 559 801 479   5   0  471   0   0   0   1   1  10   0   0   0   0   0
D_Swertfager  19 ger  1  8 11 17 67 688 101 821 822   5   0  447   0   0   0   1   7   9   1   0   3   0   0
