Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 210 702 702 702   7   0  663   0  35  15   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 17  1  1  1 49 712 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26  86 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4  9 41 702 245 116 943   7   0  663   0   0   0   5   1   3   1   0   3   0   0
H_Bushkovski  18 usa  1 17  5 16 18 594 689  10 228   7   0  663   1   0   0  15   3  11   1   0   0   0   0
H_Pukancik    19 ukr  1 17 15 12 16 702 655 536 803   4   0  282   0   0   0   4   1   2   0   0   0   0   0
F_Tyra        18 pol  1 16  8  4  9 468 933 947 948   7   0  663   1   0   0  11   5   4   1   1   3   0   0
J_Tumer       18 usa  1 15  4  9 45 594 880 539 879   5   2  381   0   0   0   8   1   4   0   0   6   0   0
H_Frymier     17 xxx  1 14  3  5 41 342 919 604 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 14  2  7 15 342 639 341 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 342 499 548 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1  9 18  4 28 594 836 668 602   7   0  663   0   0   0   2  11   2   0   0   0   0   0
B_Dupaul      18 xxx  1  5 17  1 14 342 513 494 528   4   0  331   0   0   0   1   2   0   0   0   0   0   0
A_Guerrero    19 spa  1  5 17  6 20 468 259 255 779   7   0  663   0   0   0   1  14   6   1   0   0   0   0
P_Muething    17 xxx  1  4 16  5 10 342 445 554 586   7   0  573   0   0   0   1   6   2   1   1   0   0   0
I_Buschey     18 usa  1 13 16  5 15 594  29 159 630   5   2  422   0   0   0   2   7   1   0   1   0   0   0
P_Gussen      18 xxx  1  4 16  9 12 342 305  47  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gyan        18 saf  1  5 15  4 32 468 757 899  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 15 11 14 702 158  43  44   1   1   24   0   0   0   0   0   0   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  4 47 342 363 221 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  7 18 10 594 627 927 605   7   0  663   0   0   0   1   1  15   0   0   0   0   0
D_Swertfager  19 ger  1  8 11 17 67 702 196 969 963   7   0  639   0   0   0   2   8   9   1   0   3   0   0
