Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 299 709 709 709   8   0  755   0  45  16   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 17  1  1  1 49 775 349 349 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26 149 475 475 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4 10 41 709 330 148   8   8   0  755   0   0   0   7   1   4   1   0   6   0   0
H_Bushkovski  18 usa  1 17  5 16 18 601 764  44 291   8   0  755   1   0   0  16   3  11   1   0   0   0   0
H_Pukancik    19 ukr  1 17 15 12 16 709 730 599 837   5   0  374   0   0   0   5   1   3   0   0   0   0   0
F_Tyra        18 pol  1 16  9  4  9 475 996  11 985   8   0  755   1   0   0  11   5   5   1   1   3   0   0
J_Tumer       18 usa  1 15  4  9 45 601 943 573 942   5   2  381   0   0   0   8   1   4   0   0   6   0   0
H_Frymier     17 xxx  1 14  3  5 41 349 982 638 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 14  2  7 15 349 702 375 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 349 562 611 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1  9 18  4 28 601 899 745 639   8   0  755   0   0   0   2  13   4   0   0   0   0   0
B_Dupaul      18 xxx  1  5 17  1 14 349 576 564 562   5   0  423   0   0   0   1   3   0   0   0   0   0   0
A_Guerrero    19 spa  1  5 17  6 20 475 293 339 845   8   0  755   0   0   0   1  17   7   1   0   0   0   0
P_Muething    17 xxx  1  4 16  5 10 349 479 652 649   8   0  665   0   0   0   1  11   2   1   1   0   0   0
I_Buschey     18 usa  1 13 16  5 15 601  92 222 664   5   2  422   0   0   0   2   7   1   0   1   0   0   0
P_Gussen      18 xxx  1  4 16  9 12 349 339 110 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gyan        18 saf  1  5 15  4 32 475 820 962 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 15 11 14 709 192 106 107   1   1   24   0   0   0   0   0   0   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  4 47 349 397 284 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  7 18 10 601 661 990 674   8   0  755   0   0   0   1   1  18   0   0   0   0   0
D_Swertfager  19 ger  1  8 12 18 67 709 230  33  27   8   0  731   0   0   0   2   8  12   1   0   3   0   0
