Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 490 723 723 723  10   0  944   0  59  17   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 17  1  1  1 49 901 363 363 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26 275 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4 10 41 723 480 223 134  10   0  944   0   0   0   9   2   6   1   0   6   0   0
H_Bushkovski  18 usa  1 17  5 16 18 615 929 127 441  10   0  944   1   0   0  17   3  16   1   0   0   0   0
H_Pukancik    19 ukr  1 17 15 12 16 723 880 725 908   7   0  563   0   0   0   7   1   5   0   0   0   0   0
F_Tyra        18 pol  1 17  9  5  9 489 194 151  54  10   0  944   2   0   0  17   7   5   1   1   3   0   0
J_Tumer       18 usa  1 16  4 10 45 615  70 641  69   5   2  381   0   0   0   8   1   4   0   0   6   0   0
H_Frymier     17 xxx  1 15  3  5 41 363 109 706 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 14  2  7 15 363 828 443 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 363 688 737 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1 10 18  4 28 615  26 913 707  10   0  944   0   0   0   2  19   5   0   0   0   0   0
B_Dupaul      18 xxx  1  5 17  1 14 363 702 747 630   7   0  612   0   0   0   1   9   0   0   1   0   0   0
A_Guerrero    19 spa  1  5 17  6 20 489 353 492 963  10   0  942   0   0   0   1  22   8   1   0  10   0   1
P_Muething    17 xxx  1  4 16  5 10 363 547 827 799  10   0  854   1   0   0   1  18   3   2   1   0   0   0
I_Buschey     18 usa  1 13 16  5 15 615 218 348 732   5   2  422   0   0   0   2   7   1   0   1   0   0   0
P_Gussen      18 xxx  1  4 16  9 12 363 407 236 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gyan        18 saf  1  5 16  4 32 489 946  89 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 15 11 14 723 260 232 233   1   1   24   0   0   0   0   0   0   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  4 47 363 465 410 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  8 18 10 615 729 138 803  10   0  944   0   0   0   1   2  25   0   1   0   0   0
D_Swertfager  19 ger  1  8 12 18 67 723 298 166 183  10   0  920   0   0   0   2   9  18   2   0   3   0   0
