Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Symk        19 usa 18  1  1  1 16 724 744 744 744  13   0 1234   0  74  20   0   0   0   0   0   0   0   0
Y_Proudfoot   18 xxx 18  1  1  1 49  91 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Oxborrow    18 ire 15  1  1  1 26 464 510 510 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Overfield   19 eng  1 18  4 10 41 744 667 308 288  13   0 1231   0   0   0  11   5   9   1   0  16   0   1
H_Bushkovski  18 usa  1 18  5 16 18 636 142 236 660  13   0 1234   2   0   0  19   4  21   2   0   0   0   0
H_Pukancik    19 ukr  1 18 15 13 16 744 156 943  26  10   0  853   0   0   0  13   3   8   0   0   0   0   0
F_Tyra        18 pol  1 17  9  5  9 510 431 340 156  13   0 1139   2   0   0  21   7   7   1   1   3   0   0
J_Tumer       18 usa  1 16  4 10 45 636 271 743 258   6   3  476   0   0   0   9   1   5   0   0   6   0   0
H_Frymier     17 xxx  1 15  3  6 41 384 298 808 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gypins      16 xxx  1 15  2  7 15 384  18 545 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Moutinho    16 xxx  1 14  3  3 56 384 877 926 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Humphreys   19 usa  1 10 19  4 28 636 227 131 812  13   0 1234   0   0   0   3  23   7   0   0   0   0   0
B_Dupaul      18 xxx  1  5 18  1 14 384 903   7 732  10   0  902   0   0   0   2  19   0   0   1   0   0   0
A_Guerrero    19 spa  1  5 17  7 20 510 452 701 138  12   0 1135   0   0   0   2  27   9   1   0  10   0   0
P_Muething    17 xxx  1  4 17  6 10 384 676  88   4  13   0 1144   1   0   0   2  26   5   2   1   0   0   0
I_Buschey     18 usa  1 13 16  5 15 636 407 558 834   6   2  519   0   0   0   2  10   1   0   1   0   0   0
P_Gussen      18 xxx  1  4 16  9 12 384 509 425 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gyan        18 saf  1  6 16  4 32 510 136 278 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Butina      19 uru  1  5 15 11 14 744 362 428 437   2   1  119   0   0   0   0   1   6   0   0   0   0   0
B_Stutheit    16 xxx  1  2 13  4 47 384 567 599 970   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kunfare     19 usa  1  6  8 18 10 636 831 348 998  13   0 1234   0   0   0   1   5  28   0   1   0   0   0
D_Swertfager  19 ger  1  8 12 18 67 744 377 332 358  12   0 1087   0   0   0   2   9  25   2   0  13   0   0
