Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     19 hol 21  1  1  1 23 562 711 711 711   2   0  186   0   7   2   0   0   0   0   0   0   0   0
M_Hooper      18 eng 14  1  1  1 53 747 447 447 447   1   0   94   0   2   1   0   0   0   0   0   0   0   0
Antonello     19 ita  1 20 18 10 30 763 122 434 361   3   0  280   0   0   0   1   3   2   0   0   0   0   0
AJ_Janmaat    18 hol  1 18  9  7 16 555 644   3 725   3   0  280   1   0   0   4   2   1   0   1   0   0   0
AJ_Gonzalez   19 mex  1 18 12  8 19 555  63 794 581   3   0  280   0   0   0   6   2   1   0   0   0   0   0
I_Lyneburg    18 xxx  1 17  8  2 33 315 635 384 701   3   0  280   0   0   0   8   1   0   0   0   0   0   0
A_Camaraderie 18 ita  1 17  9  6 13 447 102 946 994   1   0   94   0   0   0   2   0   0   0   0   0   0   0
J_Frost       19 eng  1 16  6  8 17 711 907 363 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Jursik      18 cro  1 14  6  4 13 447 458 437 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Hyson       17 usa  1 13  7  6 27 447 440 959 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sumarto     16 xxx  1 13  2 10 19 315 596 996 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Alan_Michael  19 eng  1  4 19 16 27 651 793 507 643   3   0  280   1   0   0   1   8   6   1   0   0   0   0
Plaquer       19 fra  1 17 19  4 73 763 495 154 253   2   0  186   0   0   0   1   4   1   0   0   0   0   0
N_Lytsell     18 xxx  1  7 17  6 41 315 482 291 625   2   0  186   0   0   0   0   1   0   0   0   3   0   0
Alincha       17 bra  1  6 16 15 15 447 852 561 562   3   0  280   0   0   0   1   2   3   1   2   0   0   0
V_Lyndaker    17 xxx  1  3 16  2  8 315 336 298 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_12     17 xxx  1  7 16 10 19 315 496 990 683   1   0   94   0   0   0   0   1   0   0   0   0   0   0
M_Duquette    17 xxx  1  1 15  6 20 315 289 313 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Rustad      18 bel  1  4 13 11 10 447 840 514 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Rybarski    16 xxx  1  8 12  4 27 315 452 716 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   19 bra  1  4  7 16 10 711 450 725 781   2   0  186   0   0   0   1   0   4   1   0   0   0   0
O_Gueret      18 xxx  1 13  9 15 13 315 545 668 500   3   0  280   0   0   0   4   1   6   1   0   0   0   0
L_Myndig      16 xxx  1  8  6 15 14 315 403 389 661   1   0   94   0   0   0   0   0   2   0   0   0   0   0
L_Cutrona     17 xxx  1  5  5 14 22 315 369 294 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
